voltage,current,power,rpm,timestamp
0,3,0,0,124218592
0,3,0,0,124227572
0,3,0,0,124236556
16,3,0,0,124245540
0,3,0,0,124254608
16,3,0,0,124263588
16,3,0,0,124272660
0,3,0,0,124281728
0,3,0,0,124290716
0,3,0,0,124299696
32,3,0,0,124308684
32,3,0,0,124317756
0,3,0,0,124326828
16,3,0,0,124335812
48,3,0,0,124344880
0,6,0,0,124353944
48,3,0,0,124362924
32,3,0,0,124371996
16,3,0,0,124381068
48,3,0,0,124390144
0,6,0,0,124399212
16,3,0,0,124408200
32,3,0,0,124417264
0,6,0,0,124426328
16,6,0,0,124435312
0,3,0,0,124444388
0,3,0,0,124453372
0,3,0,0,124462352
0,3,0,0,124471340
0,3,0,0,124480328
0,3,0,0,124489308
0,3,0,0,124498292
0,3,0,0,124507272
0,3,0,0,124516256
48,3,0,0,124525248
0,3,0,0,124534312
16,3,0,0,124543292
0,3,0,0,124552360
0,3,0,0,124561344
16,3,0,0,124570340
0,3,0,0,124579408
0,3,0,0,124588392
0,6,0,0,124597376
16,3,0,0,124606364
16,3,0,0,124615444
0,3,0,0,124624516
0,3,0,0,124633492
0,3,0,0,124642472
0,3,0,0,124651452
0,3,0,0,124660448
16,3,0,0,124669436
0,3,0,0,124678500
0,3,0,0,124687480
0,3,0,0,124696460
0,3,0,0,124705448
0,3,0,0,124714428
16,3,0,0,124723408
0,3,0,0,124732476
0,3,0,0,124741460
0,6,0,0,124750452
0,3,0,0,124759428
0,3,0,0,124768408
0,3,0,0,124777392
0,3,0,0,124786388
16,3,0,0,124795372
48,3,0,0,124804440
0,3,0,0,124813504
16,3,0,0,124822488
48,3,0,0,124831564
16,3,0,0,124840648
0,3,0,0,124849712
16,3,0,0,124858696
0,3,0,0,124867760
0,3,0,0,124876740
0,3,0,0,124885736
0,3,0,0,124894720
0,3,0,0,124903704
0,3,0,0,124912688
0,3,0,0,124921676
0,3,0,0,124930660
0,6,0,0,124939644
16,3,0,0,124948624
0,6,0,0,124957688
0,3,0,0,124966684
0,3,0,0,124975672
0,3,0,0,124984656
0,3,0,0,124993644
16,3,0,0,125002620
16,3,0,0,125011696
0,3,0,0,125020764
0,3,0,0,125029744
0,3,0,0,125038724
0,3,0,0,125047704
16,3,0,0,125056692
0,3,0,0,125065756
0,3,0,0,125074736
0,3,0,0,125083724
0,3,0,0,125092700
16,3,0,0,125101696
0,3,0,0,125110760
48,3,0,0,125119748
48,3,0,0,125128812
0,6,0,0,125137880
0,3,0,0,125146876
16,3,0,0,125155860
0,3,0,0,125164928
16,3,0,0,125173912
0,3,0,0,125182988
0,3,0,0,125191972
16,3,0,0,125200960
0,3,0,0,125210024
16,3,0,0,125219008
16,3,0,0,125228080
0,3,0,0,125237148
0,3,0,0,125246136
0,3,0,0,125255116
16,6,0,0,125264096
16,3,0,0,125273160
0,3,0,0,125282224
0,3,0,0,125291216
16,3,0,0,125300204
0,3,0,0,125309272
0,3,0,0,125318252
0,3,0,0,125327232
0,3,0,0,125336224
0,3,0,0,125345204
16,3,0,0,125354192
0,3,0,0,125363260
16,3,0,0,125372252
0,3,0,0,125381320
32,3,0,0,125390308
0,3,0,0,125399380
0,3,0,0,125408360
16,3,0,0,125417352
0,3,0,0,125426428
0,3,0,0,125435416
0,3,0,0,125444400
0,3,0,0,125453376
0,3,0,0,125462356
16,3,0,0,125471340
16,3,0,0,125480400
0,3,0,0,125489468
48,3,0,0,125498448
0,3,0,0,125507512
0,6,0,0,125516508
0,3,0,0,125525488
0,6,0,0,125534468
0,3,0,0,125543452
0,3,0,0,125552436
16,6,0,0,125561420
16,3,0,0,125570488
0,3,0,0,125579552
32,3,0,0,125588540
0,3,0,0,125597612
48,3,0,0,125606596
48,3,0,0,125615664
0,3,0,0,125624728
16,3,0,0,125633708
0,3,0,0,125642780
0,3,0,0,125651768
16,3,0,0,125660756
0,3,0,0,125669824
16,3,0,0,125678812
0,3,0,0,125687876
32,3,0,0,125696864
16,3,0,0,125705944
0,3,0,0,125715016
0,3,0,0,125723996
16,3,0,0,125732972
0,3,0,0,125742040
0,3,0,0,125751036
0,3,0,0,125760016
16,3,0,0,125769000
0,3,0,0,125778064
16,3,0,0,125787048
0,3,0,0,125796120
0,3,0,0,125805108
48,3,0,0,125814096
0,6,0,0,125823160
0,3,0,0,125832148
0,3,0,0,125841128
0,3,0,0,125850116
16,3,0,0,125859100
0,3,0,0,125868164
0,3,0,0,125877140
0,3,0,0,125886132
0,3,0,0,125895108
0,3,0,0,125904088
0,3,0,0,125913068
0,3,0,0,125922064
0,3,0,0,125931044
0,3,0,0,125940028
0,3,0,0,125949008
0,3,0,0,125957988
0,3,0,0,125966980
0,3,0,0,125975968
0,3,0,0,125984948
32,3,0,0,125993924
32,3,0,0,126003004
0,3,0,0,126012072
16,3,0,0,126021052
0,3,0,0,126030116
0,3,0,0,126039100
0,6,0,0,126048092
16,3,0,0,126057076
0,3,0,0,126066136
0,3,0,0,126075120
0,3,0,0,126084112
0,3,0,0,126093100
0,3,0,0,126102084
0,3,0,0,126111068
0,3,0,0,126120048
0,6,0,0,126129028
0,3,0,0,126138016
0,3,0,0,126146996
0,6,0,0,126155976
16,3,0,0,126164956
0,3,0,0,126174032
16,3,0,0,126183024
16,3,0,0,126192088
16,3,0,0,126201156
0,3,0,0,126210220
16,3,0,0,126219208
32,3,0,0,126228284
0,3,0,0,126237364
0,3,0,0,126246340
0,3,0,0,126255324
0,3,0,0,126264304
16,3,0,0,126273300
0,3,0,0,126282368
0,6,0,0,126291348
0,3,0,0,126300328
0,3,0,0,126309312
0,3,0,0,126318308
0,3,0,0,126327292
0,3,0,0,126336276
16,3,0,0,126345268
16,3,0,0,126354340
0,3,0,0,126363416
0,3,0,0,126372400
16,3,0,0,126381388
16,3,0,0,126390452
16,3,0,0,126399532
0,3,0,0,126408600
16,3,0,0,126417600
48,3,0,0,126426664
0,3,0,0,126435728
0,3,0,0,126444712
0,3,0,0,126453696
0,3,0,0,126462692
16,3,0,0,126471676
0,3,0,0,126480744
16,3,0,0,126489728
0,3,0,0,126498796
0,3,0,0,126507792
0,6,0,0,126516780
0,3,0,0,126525760
16,3,0,0,126534740
48,3,0,0,126543812
0,3,0,0,126552892
0,3,0,0,126561880
16,6,0,0,126570864
16,3,0,0,126579932
0,6,0,0,126589000
16,3,0,0,126597988
16,3,0,0,126607064
16,3,0,0,126616136
0,3,0,0,126625200
16,3,0,0,126634180
0,3,0,0,126643248
0,3,0,0,126652232
0,3,0,0,126661220
0,3,0,0,126670204
16,6,0,0,126679192
0,3,0,0,126688264
0,3,0,0,126697252
48,3,0,0,126706236
0,3,0,0,126715304
0,3,0,0,126724284
0,3,0,0,126733272
0,3,0,0,126742264
0,3,0,0,126751256
0,3,0,0,126760240
16,3,0,0,126769224
0,3,0,0,126778288
16,3,0,0,126787284
0,3,0,0,126796352
16,3,0,0,126805332
0,3,0,0,126814396
0,3,0,0,126823380
0,3,0,0,126832376
0,3,0,0,126841364
0,3,0,0,126850344
16,3,0,0,126859324
0,3,0,0,126868396
16,3,0,0,126877396
0,3,0,0,126886464
0,3,0,0,126895444
16,3,0,0,126904424
16,3,0,0,126913488
48,3,0,0,126922568
16,3,0,0,126931652
0,3,0,0,126940720
48,3,0,0,126949700
0,6,0,0,126958764
0,3,0,0,126967752
0,3,0,0,126976744
0,3,0,0,126985732
0,3,0,0,126994716
16,3,0,0,127003704
0,3,0,0,127012776
0,3,0,0,127021764
0,3,0,0,127030740
0,3,0,0,127039724
32,3,0,0,127048708
16,3,0,0,127057784
0,3,0,0,127066860
0,3,0,0,127075844
32,3,0,0,127084832
0,3,0,0,127093896
0,3,0,0,127102884
16,3,0,0,127111876
0,6,0,0,127120940
0,3,0,0,127129920
0,3,0,0,127138900
0,3,0,0,127147884
0,3,0,0,127156880
0,3,0,0,127165864
48,3,0,0,127174852
0,6,0,0,127183924
0,3,0,0,127192908
0,3,0,0,127201904
0,3,0,0,127210888
0,3,0,0,127219864
0,3,0,0,127228848
0,3,0,0,127237844
0,3,0,0,127246828
0,3,0,0,127255812
0,3,0,0,127264796
48,3,0,0,127273788
0,3,0,0,127282860
16,3,0,0,127291840
0,3,0,0,127300912
0,3,0,0,127309900
48,3,0,0,127318888
16,3,0,0,127327964
0,3,0,0,127337036
16,3,0,0,127346016
0,3,0,0,127355080
0,3,0,0,127364060
0,3,0,0,127373052
0,3,0,0,127382036
48,3,0,0,127391020
32,3,0,0,127400084
0,3,0,0,127409144
0,3,0,0,127418140
0,3,0,0,127427124
0,3,0,0,127436104
0,3,0,0,127445092
48,3,0,0,127454068
48,3,0,0,127463148
0,3,0,0,127472216
0,3,0,0,127481196
0,3,0,0,127490176
0,3,0,0,127499152
0,3,0,0,127508140
0,3,0,0,127517120
0,6,0,0,127526096
16,3,0,0,127535076
16,3,0,0,127544152
0,3,0,0,127553224
0,3,0,0,127562212
0,3,0,0,127571196
32,3,0,0,127580180
0,3,0,0,127589256
16,3,0,0,127598248
0,6,0,0,127607312
0,3,0,0,127616296
0,3,0,0,127625276
0,3,0,0,127634260
0,3,0,0,127643252
0,3,0,0,127652240
0,6,0,0,127661220
0,3,0,0,127670196
0,3,0,0,127679192
0,3,0,0,127688176
32,3,0,0,127697156
0,3,0,0,127706224
0,3,0,0,127715208
0,3,0,0,127724196
32,3,0,0,127733176
0,6,0,0,127742240
0,3,0,0,127751228
0,3,0,0,127760212
0,3,0,0,127769196
0,3,0,0,127778180
16,3,0,0,127787164
16,3,0,0,127796236
0,3,0,0,127805308
16,3,0,0,127814296
0,3,0,0,127823360
0,3,0,0,127832344
0,3,0,0,127841328
0,3,0,0,127850320
0,3,0,0,127859312
0,3,0,0,127868296
0,3,0,0,127877276
0,6,0,0,127886256
0,3,0,0,127895248
0,3,0,0,127904236
0,3,0,0,127913220
16,3,0,0,127922204
16,3,0,0,127931276
48,3,0,0,127940352
0,3,0,0,127949428
0,3,0,0,127958404
16,3,0,0,127967384
0,3,0,0,127976456
0,3,0,0,127985444
0,6,0,0,127994432
0,3,0,0,128003416
0,3,0,0,128012396
16,6,0,0,128021380
16,3,0,0,128030456
16,6,0,0,128039532
0,3,0,0,128048604
0,3,0,0,128057584
16,3,0,0,128066568
48,3,0,0,128075640
0,3,0,0,128084716
0,3,0,0,128093704
0,3,0,0,128102684
48,3,0,0,128111668
16,3,0,0,128120744
16,6,0,0,128129820
16,3,0,0,128138896
48,3,0,0,128147960
0,3,0,0,128157028
0,3,0,0,128166012
0,3,0,0,128174988
0,3,0,0,128183980
48,6,0,0,128192956
16,3,0,0,128202020
0,3,0,0,128211088
0,3,0,0,128220068
16,3,0,0,128229060
16,3,0,0,128238124
16,3,0,0,128247192
0,6,0,0,128256256
0,6,0,0,128265240
0,3,0,0,128274228
0,3,0,0,128283212
0,3,0,0,128292192
0,3,0,0,128301172
0,3,0,0,128310160
48,3,0,0,128319148
16,3,0,0,128328212
0,3,0,0,128337276
0,3,0,0,128346256
16,3,0,0,128355236
16,3,0,0,128364312
0,3,0,0,128373388
0,6,0,0,128382372
16,3,0,0,128391348
0,3,0,0,128400424
0,3,0,0,128409408
0,3,0,0,128418388
0,3,0,0,128427368
0,3,0,0,128436352
16,3,0,0,128445340
0,3,0,0,128454420
16,3,0,0,128463408
16,3,0,0,128472472
0,3,0,0,128481540
16,3,0,0,128490532
0,3,0,0,128499604
48,3,0,0,128508596
16,3,0,0,128517660
16,3,0,0,128526732
0,3,0,0,128535804
0,3,0,0,128544796
16,3,0,0,128553780
0,3,0,0,128562852
0,3,0,0,128571828
0,3,0,0,128580808
32,3,0,0,128589788
0,3,0,0,128598864
16,3,0,0,128607856
0,3,0,0,128616920
0,3,0,0,128625904
0,3,0,0,128634888
0,3,0,0,128643876
0,3,0,0,128652860
0,3,0,0,128661844
16,3,0,0,128670824
48,3,0,0,128679892
48,3,0,0,128688968
0,3,0,0,128698052
0,3,0,0,128707036
0,3,0,0,128716016
0,3,0,0,128725004
32,3,0,0,128733988
32,3,0,0,128743064
0,3,0,0,128752128
48,3,0,0,128761116
0,3,0,0,128770180
0,3,0,0,128779160
0,3,0,0,128788152
16,3,0,0,128797132
0,3,0,0,128806196
16,3,0,0,128815176
16,3,0,0,128824240
0,3,0,0,128833320
16,3,0,0,128842308
0,3,0,0,128851372
0,3,0,0,128860356
0,3,0,0,128869336
16,3,0,0,128878324
0,3,0,0,128887396
16,3,0,0,128896380
32,3,0,0,128905444
32,3,0,0,128914512
0,3,0,0,128923576
16,3,0,0,128932572
0,3,0,0,128941640
32,3,0,0,128950620
0,3,0,0,128959684
0,3,0,0,128968664
0,3,0,0,128977652
0,3,0,0,128986640
0,3,0,0,128995624
48,3,0,0,129004608
0,3,0,0,129013672
0,3,0,0,129022664
0,3,0,0,129031644
0,3,0,0,129040624
0,3,0,0,129049604
0,3,0,0,129058596
0,3,0,0,129067580
0,3,0,0,129076568
0,3,0,0,129085548
0,3,0,0,129094528
0,3,0,0,129103516
16,3,0,0,129112500
0,3,0,0,129121564
0,3,0,0,129130552
0,3,0,0,129139536
16,3,0,0,129148528
0,3,0,0,129157592
0,3,0,0,129166576
48,3,0,0,129175564
0,3,0,0,129184636
0,3,0,0,129193624
16,3,0,0,129202604
32,3,0,0,129211668
16,3,0,0,129220732
0,3,0,0,129229796
0,3,0,0,129238788
0,3,0,0,129247780
0,3,0,0,129256768
16,3,0,0,129265744
0,3,0,0,129274808
48,3,0,0,129283800
16,3,0,0,129292872
32,3,0,0,129301936
16,3,0,0,129311000
16,3,0,0,129320068
48,3,0,0,129329140
0,3,0,0,129338204
0,3,0,0,129347204
16,3,0,0,129356184
0,6,0,0,129365256
16,3,0,0,129374236
0,3,0,0,129383312
16,3,0,0,129392304
0,3,0,0,129401368
0,3,0,0,129410352
0,3,0,0,129419336
16,3,0,0,129428316
0,3,0,0,129437384
0,3,0,0,129446372
16,3,0,0,129455356
0,6,0,0,129464424
48,3,0,0,129473404
32,3,0,0,129482480
16,3,0,0,129491552
0,3,0,0,129500616
48,3,0,0,129509592
0,3,0,0,129518656
16,3,0,0,129527644
16,3,0,0,129536716
0,3,0,0,129545788
0,3,0,0,129554772
16,3,0,0,129563752
0,3,0,0,129572820
0,3,0,0,129581812
0,3,0,0,129590804
0,3,0,0,129599784
16,3,0,0,129608768
48,3,0,0,129617832
32,3,0,0,129626908
16,3,0,0,129635984
0,3,0,0,129645048
0,3,0,0,129654032
0,3,0,0,129663016
0,3,0,0,129672004
48,3,0,0,129680988
0,3,0,0,129690056
0,3,0,0,129699044
0,3,0,0,129708024
0,3,0,0,129717016
0,3,0,0,129726004
48,3,0,0,129734984
0,3,0,0,129744048
0,3,0,0,129753028
16,3,0,0,129762024
0,3,0,0,129771096
0,3,0,0,129780076
0,3,0,0,129789056
0,3,0,0,129798044
0,3,0,0,129807032
0,3,0,0,129816016
0,3,0,0,129825000
0,3,0,0,129833976
0,3,0,0,129842972
0,3,0,0,129851960
0,3,0,0,129860948
0,3,0,0,129869928
0,3,0,0,129878908
0,3,0,0,129887900
32,3,0,0,129896888
0,3,0,0,129905960
0,3,0,0,129914940
0,3,0,0,129923924
0,3,0,0,129932908
48,3,0,0,129941892
0,3,0,0,129950956
32,3,0,0,129959948
16,3,0,0,129969020
16,3,0,0,129978092
0,3,0,0,129987168
16,3,0,0,129996148
16,3,0,0,130005212
16,3,0,0,130014276
0,3,0,0,130023340
16,3,0,0,130032332
0,3,0,0,130041404
0,3,0,0,130050384
16,3,0,0,130059372
16,3,0,0,130068436
0,3,0,0,130077512
16,3,0,0,130086500
16,3,0,0,130095564
0,3,0,0,130104632
0,3,0,0,130113616
0,3,0,0,130122596
0,3,0,0,130131588
0,3,0,0,130140576
0,3,0,0,130149564
0,3,0,0,130158544
0,3,0,0,130167536
48,3,0,0,130176524
0,3,0,0,130185588
0,3,0,0,130194572
0,3,0,0,130203556
48,3,0,0,130212548
0,3,0,0,130221612
16,3,0,0,130230592
0,3,0,0,130239656
16,3,0,0,130248636
0,3,0,0,130257720
0,3,0,0,130266708
0,3,0,0,130275696
0,3,0,0,130284684
0,3,0,0,130293660
0,3,0,0,130302648
0,3,0,0,130311636
0,3,0,0,130320616
0,3,0,0,130329592
32,3,0,0,130338584
0,3,0,0,130347660
0,3,0,0,130356644
32,3,0,0,130365624
16,3,0,0,130374692
0,3,0,0,130383768
0,3,0,0,130392768
16,3,0,0,130401748
16,3,0,0,130410812
16,3,0,0,130419876
0,3,0,0,130428952
48,3,0,0,130437932
16,3,0,0,130447008
0,3,0,0,130456072
16,3,0,0,130465060
0,3,0,0,130474124
0,3,0,0,130483108
0,3,0,0,130492100
48,6,0,0,130501080
0,3,0,0,130510148
0,3,0,0,130519132
16,3,0,0,130528108
0,3,0,0,130537184
0,6,0,0,130546168
16,3,0,0,130555148
0,3,0,0,130564212
0,3,0,0,130573200
16,3,0,0,130582192
0,3,0,0,130591256
0,3,0,0,130600244
0,3,0,0,130609224
0,3,0,0,130618200
16,3,0,0,130627184
0,3,0,0,130636256
0,3,0,0,130645244
0,3,0,0,130654228
0,3,0,0,130663220
0,3,0,0,130672200
16,3,0,0,130681184
0,3,0,0,130690248
48,3,0,0,130699232
0,3,0,0,130708308
0,3,0,0,130717292
0,3,0,0,130726276
0,3,0,0,130735252
0,3,0,0,130744232
16,3,0,0,130753224
0,3,0,0,130762288
0,3,0,0,130771272
0,3,0,0,130780252
0,3,0,0,130789232
16,3,0,0,130798224
0,3,0,0,130807292
0,3,0,0,130816280
0,3,0,0,130825264
0,3,0,0,130834252
0,3,0,0,130843248
0,3,0,0,130852236
16,3,0,0,130861212
0,3,0,0,130870280
0,3,0,0,130879268
0,3,0,0,130888252
0,3,0,0,130897236
32,3,0,0,130906224
0,3,0,0,130915288
0,3,0,0,130924284
16,3,0,0,130933272
0,3,0,0,130942340
16,3,0,0,130951324
16,3,0,0,130960396
48,3,0,0,130969468
32,3,0,0,130978544
0,3,0,0,130987620
16,3,0,0,130996600
0,3,0,0,131005660
0,3,0,0,131014644
0,3,0,0,131023632
16,3,0,0,131032620
0,3,0,0,131041688
0,3,0,0,131050668
16,3,0,0,131059648
16,6,0,0,131068728
16,3,0,0,131077796
0,3,0,0,131086860
16,3,0,0,131095840
16,3,0,0,131104904
0,3,0,0,131113972
16,3,0,0,131122960
0,3,0,0,131132032
48,3,0,0,131141012
16,3,0,0,131150076
0,6,0,0,131159144
0,3,0,0,131168132
0,3,0,0,131177120
0,3,0,0,131186100
16,3,0,0,131195088
16,3,0,0,131204156
0,3,0,0,131213228
0,3,0,0,131222228
0,3,0,0,131231208
16,3,0,0,131240192
0,6,0,0,131249256
0,3,0,0,131258240
0,3,0,0,131267232
48,3,0,0,131276212
0,3,0,0,131285276
0,3,0,0,131294264
0,3,0,0,131303252
32,3,0,0,131312236
0,6,0,0,131321300
0,3,0,0,131330284
16,3,0,0,131339260
0,3,0,0,131348340
0,3,0,0,131357332
32,3,0,0,131366312
0,3,0,0,131375376
0,3,0,0,131384364
0,3,0,0,131393348
16,3,0,0,131402332
48,3,0,0,131411400
0,3,0,0,131420460
16,3,0,0,131429444
16,6,0,0,131438516
32,3,0,0,131447592
0,3,0,0,131456660
48,3,0,0,131465644
0,3,0,0,131474708
0,3,0,0,131483696
0,3,0,0,131492684
16,3,0,0,131501668
0,3,0,0,131510736
16,3,0,0,131519724
48,3,0,0,131528788
0,3,0,0,131537852
16,3,0,0,131546852
0,3,0,0,131555924
16,3,0,0,131564904
0,3,0,0,131573976
32,3,0,0,131582964
0,3,0,0,131592040
16,3,0,0,131601028
0,3,0,0,131610096
0,3,0,0,131619080
0,3,0,0,131628064
48,3,0,0,131637056
0,3,0,0,131646124
16,3,0,0,131655104
0,3,0,0,131664168
0,3,0,0,131673148
0,3,0,0,131682136
0,3,0,0,131691124
0,3,0,0,131700108
0,3,0,0,131709084
0,3,0,0,131718064
0,6,0,0,131727060
0,3,0,0,131736044
0,3,0,0,131745024
0,3,0,0,131754020
16,3,0,0,131763012
0,3,0,0,131772080
16,3,0,0,131781064
16,3,0,0,131790128
0,3,0,0,131799192
0,3,0,0,131808172
16,3,0,0,131817164
0,3,0,0,131826236
32,3,0,0,131835216
32,3,0,0,131844288
0,3,0,0,131853356
16,3,0,0,131862340
16,6,0,0,131871412
0,3,0,0,131880484
0,3,0,0,131889464
16,3,0,0,131898444
16,3,0,0,131907512
0,3,0,0,131916596
16,3,0,0,131925584
0,3,0,0,131934652
16,3,0,0,131943636
16,3,0,0,131952700
0,3,0,0,131961772
0,3,0,0,131970760
0,3,0,0,131979736
0,3,0,0,131988712
32,3,0,0,131997692
0,6,0,0,132006772
0,3,0,0,132015764
0,3,0,0,132024744
0,3,0,0,132033732
48,3,0,0,132042712
16,3,0,0,132051788
0,3,0,0,132060872
0,3,0,0,132069848
0,3,0,0,132078828
0,3,0,0,132087812
48,3,0,0,132096804
16,3,0,0,132105880
0,3,0,0,132114944
0,3,0,0,132123924
32,3,0,0,132132912
0,3,0,0,132141984
16,3,0,0,132150976
16,3,0,0,132160040
16,3,0,0,132169108
0,3,0,0,132178176
16,3,0,0,132187164
32,3,0,0,132196240
0,3,0,0,132205316
0,3,0,0,132214304
0,3,0,0,132223288
0,3,0,0,132232272
0,6,0,0,132241252
0,3,0,0,132250244
0,3,0,0,132259224
0,3,0,0,132268208
16,3,0,0,132277188
16,3,0,0,132286268
0,3,0,0,132295340
16,3,0,0,132304324
16,3,0,0,132313388
0,3,0,0,132322456
16,3,0,0,132331436
16,3,0,0,132340512
0,3,0,0,132349588
0,3,0,0,132358568
32,3,0,0,132367544
16,3,0,0,132376616
0,3,0,0,132385688
32,3,0,0,132394676
48,3,0,0,132403740
0,3,0,0,132412804
16,3,0,0,132421788
16,3,0,0,132430860
0,3,0,0,132439932
0,3,0,0,132448920
16,3,0,0,132457900
0,3,0,0,132466964
0,3,0,0,132475956
0,3,0,0,132484944
16,3,0,0,132493936
32,3,0,0,132503000
0,3,0,0,132512068
48,3,0,0,132521056
16,3,0,0,132530120
0,3,0,0,132539196
0,3,0,0,132548180
0,3,0,0,132557160
32,3,0,0,132566144
0,3,0,0,132575208
0,3,0,0,132584200
0,3,0,0,132593188
0,3,0,0,132602172
32,3,0,0,132611160
0,3,0,0,132620224
0,3,0,0,132629216
0,3,0,0,132638212
0,3,0,0,132647196
0,3,0,0,132656188
0,6,0,0,132665172
16,3,0,0,132674160
0,3,0,0,132683228
16,3,0,0,132692208
16,6,0,0,132701272
0,3,0,0,132710340
0,3,0,0,132719336
0,3,0,0,132728320
0,3,0,0,132737304
0,3,0,0,132746288
0,3,0,0,132755276
32,6,0,0,132764260
0,3,0,0,132773328
0,3,0,0,132782316
0,3,0,0,132791300
16,3,0,0,132800288
16,3,0,0,132809356
0,3,0,0,132818424
16,3,0,0,132827408
0,3,0,0,132836472
48,3,0,0,132845452
0,3,0,0,132854528
0,3,0,0,132863512
16,3,0,0,132872496
16,3,0,0,132881560
16,3,0,0,132890620
32,3,0,0,132899700
0,3,0,0,132908776
16,3,0,0,132917764
0,3,0,0,132926828
16,3,0,0,132935808
16,3,0,0,132944872
0,3,0,0,132953948
0,3,0,0,132962944
0,3,0,0,132971924
0,3,0,0,132980904
0,3,0,0,132989888
0,3,0,0,132998880
16,3,0,0,133007868
0,3,0,0,133016936
16,6,0,0,133025920
0,3,0,0,133034988
0,3,0,0,133043984
16,3,0,0,133052968
16,3,0,0,133062036
0,3,0,0,133071100
16,3,0,0,133080088
0,3,0,0,133089164
48,3,0,0,133098152
16,3,0,0,133107216
0,3,0,0,133116284
0,3,0,0,133125272
16,3,0,0,133134252
16,3,0,0,133143324
0,3,0,0,133152392
0,3,0,0,133161372
0,3,0,0,133170352
0,3,0,0,133179332
0,3,0,0,133188328
0,3,0,0,133197316
0,3,0,0,133206296
0,3,0,0,133215280
0,6,0,0,133224268
0,6,0,0,133233264
0,3,0,0,133242248
0,3,0,0,133251228
0,3,0,0,133260208
0,3,0,0,133269204
16,6,0,0,133278188
0,3,0,0,133287252
0,3,0,0,133296240
0,3,0,0,133305224
0,3,0,0,133314216
0,3,0,0,133323196
0,3,0,0,133332176
0,3,0,0,133341152
16,3,0,0,133350140
0,3,0,0,133359212
0,3,0,0,133368192
0,3,0,0,133377172
32,3,0,0,133386152
0,6,0,0,133395224
0,3,0,0,133404212
0,3,0,0,133413196
0,3,0,0,133422172
0,3,0,0,133431156
16,3,0,0,133440148
0,3,0,0,133449216
32,3,0,0,133458200
0,3,0,0,133467264
0,3,0,0,133476244
0,3,0,0,133485232
16,3,0,0,133494216
0,3,0,0,133503288
0,3,0,0,133512272
0,3,0,0,133521252
0,3,0,0,133530244
16,3,0,0,133539224
32,3,0,0,133548288
0,3,0,0,133557352
0,3,0,0,133566336
16,3,0,0,133575328
0,3,0,0,133584392
0,3,0,0,133593376
0,3,0,0,133602356
0,3,0,0,133611340
0,3,0,0,133620340
16,3,0,0,133629320
0,3,0,0,133638388
32,3,0,0,133647376
0,6,0,0,133656448
16,3,0,0,133665440
0,3,0,0,133674504
0,3,0,0,133683488
16,3,0,0,133692476
0,3,0,0,133701548
16,3,0,0,133710548
0,3,0,0,133719616
16,3,0,0,133728600
0,3,0,0,133737672
16,3,0,0,133746656
48,3,0,0,133755732
0,3,0,0,133764800
0,3,0,0,133773780
0,3,0,0,133782760
0,3,0,0,133791740
16,6,0,0,133800732
0,3,0,0,133809800
32,3,0,0,133818784
16,3,0,0,133827848
32,3,0,0,133836920
0,6,0,0,133845988
0,3,0,0,133854984
16,3,0,0,133863968
0,3,0,0,133873032
0,3,0,0,133882012
16,3,0,0,133890992
0,3,0,0,133900072
16,3,0,0,133909056
0,6,0,0,133918124
16,3,0,0,133927108
16,3,0,0,133936176
0,3,0,0,133945248
0,6,0,0,133954240
0,3,0,0,133963220
0,3,0,0,133972204
16,3,0,0,133981180
0,3,0,0,133990260
16,3,0,0,133999252
0,3,0,0,134008316
48,3,0,0,134017296
0,6,0,0,134026364
16,3,0,0,134035344
16,3,0,0,134044420
16,3,0,0,134053492
0,3,0,0,134062556
16,3,0,0,134071540
0,3,0,0,134080604
0,3,0,0,134089580
16,3,0,0,134098568
0,3,0,0,134107636
0,3,0,0,134116616
0,3,0,0,134125600
0,3,0,0,134134588
16,3,0,0,134143572
0,3,0,0,134152644
16,3,0,0,134161628
0,3,0,0,134170692
32,3,0,0,134179680
0,3,0,0,134188760
0,3,0,0,134197752
0,3,0,0,134206732
16,3,0,0,134215720
16,3,0,0,134224792
16,3,0,0,134233876
0,3,0,0,134242948
0,3,0,0,134251924
48,3,0,0,134260904
0,3,0,0,134269976
0,3,0,0,134278960
0,3,0,0,134287948
16,3,0,0,134296932
0,3,0,0,134305996
16,3,0,0,134314980
16,3,0,0,134324060
16,3,0,0,134333132
0,3,0,0,134342204
16,3,0,0,134351192
0,3,0,0,134360264
0,3,0,0,134369244
16,3,0,0,134378240
0,3,0,0,134387312
0,3,0,0,134396300
0,3,0,0,134405280
0,6,0,0,134414260
0,3,0,0,134423248
0,3,0,0,134432240
0,3,0,0,134441212
0,3,0,0,134450200
16,3,0,0,134459192
0,3,0,0,134468268
0,3,0,0,134477248
0,3,0,0,134486228
0,3,0,0,134495208
0,3,0,0,134504200
0,3,0,0,134513184
16,3,0,0,134522164
0,3,0,0,134531228
16,3,0,0,134540216
0,3,0,0,134549292
0,3,0,0,134558276
0,3,0,0,134567256
0,3,0,0,134576240
0,3,0,0,134585220
0,3,0,0,134594212
0,6,0,0,134603188
0,3,0,0,134612168
16,6,0,0,134621148
0,3,0,0,134630224
16,3,0,0,134639216
0,3,0,0,134648280
16,3,0,0,134657264
0,3,0,0,134666328
16,3,0,0,134675308
0,3,0,0,134684384
16,3,0,0,134693368
0,3,0,0,134702436
0,3,0,0,134711416
