voltage,current,power,rpm,timestamp
5559,803,4463,1861,142747223
6064,1535,9308,5455,142758163
4374,604,2641,1885,142769105
7154,1614,11546,5349,142780046
3794,584,2215,2433,142791074
7340,1564,11479,4412,142802011
3818,754,2878,3416,142813038
7081,1334,9446,3529,142823974
4418,1005,4440,4337,142834908
6233,1078,6719,2407,142845851
5316,1301,6916,5357,142856792
5317,720,3828,1821,142867735
6380,1575,10048,5462,142878676
4060,584,2371,1885,142889705
7226,1609,11626,5107,142900643
3746,604,2262,2675,142911662
7323,1508,11043,4141,142922608
3891,816,3175,3625,142933636
6840,1252,8563,3239,142944580
4664,1073,5004,4673,142955531
5969,981,5855,2095,142966470
5559,1408,7827,5438,142977412
4954,642,3180,1805,142988352
6719,1590,10683,5414,142999301
3867,584,2258,2030,143010333
7268,1602,11643,4845,143021275
3746,647,2423,2997,143032296
7244,1434,10387,3851,143043244
4102,898,3683,3900,143054275
6603,1179,7784,2865,143065216
4930,1150,5669,4979,143076155
5704,865,4933,1901,143087091
5873,1498,8797,5478,143098027
4568,613,2800,1853,143108974
7009,1604,11242,5397,143119911
3811,582,2218,2298,143130929
7323,1585,11606,4592,143141863
3762,708,2663,3269,143152884
7154,1372,9815,3641,143163826
4272,961,4105,4111,143174761
6405,1121,7180,2578,143185703
5169,1238,6399,5234,143196634
5486,783,4295,1853,143207580
6163,1551,9558,5462,143218520
4278,599,2562,1885,143229461
7154,1609,11510,5285,143240403
3811,592,2256,2492,143251426
7316,1540,11266,4332,143262366
3818,758,2894,3448,143273386
7033,1314,9241,3448,143284326
4452,1010,4496,4396,143295267
6185,1054,6518,2342,143306197
5365,1324,7103,5365,143317144
5244,710,3723,1837,143328081
6477,1580,10233,5446,143339023
4036,589,2377,1933,143350050
7250,1609,11665,5075,143360983
3762,611,2298,2767,143372005
7323,1498,10969,4093,143382946
3915,831,3253,3689,143393967
6821,1243,8478,3188,143404913
4713,1082,5099,4721,143415850
5921,961,5690,2062,143426791
5632,1427,8036,5454,143437730
4858,633,3075,1821,143448667
6767,1595,10793,5430,143459606
3884,582,2260,2087,143470628
7275,1604,11669,4817,143481563
3746,652,2442,3013,143492585
7250,1430,10367,3835,143503522
4084,899,3671,3883,143514542
6574,1169,7685,2819,143525487
4976,1160,5772,5017,143536423
5679,850,4827,1869,143547356
5897,1503,8863,5462,143558306
4519,604,2729,1853,143569238
7033,1609,11316,5397,143580179
3818,580,2214,2304,143591205
7323,1585,11606,4576,143602137
3746,710,2659,3287,143613160
7154,1363,9750,3609,143624107
4302,966,4155,4141,143635055
6380,1116,7120,2545,143645991
5172,1247,6449,5253,143656924
5462,768,4194,1853,143667874
6211,1556,9664,5478,143678807
4253,594,2526,1869,143689744
7178,1609,11549,5269,143700683
3770,584,2201,2497,143711705
7323,1546,11321,4302,143722653
3811,772,2942,3495,143733676
6985,1300,9080,3399,143744624
4515,1034,4668,4467,143755567
6139,1039,6378,2271,143766514
5389,1339,7215,5381,143777453
5172,691,3573,1821,143788400
6522,1578,10291,5423,143799343
3988,580,2313,1933,143810383
7244,1607,11641,5006,143821323
3746,618,2315,2819,143832352
7299,1484,10831,4028,143843290
3963,845,3348,3738,143854312
6767,1222,8269,3093,143865250
4785,1097,5249,4801,143876182
5873,937,5503,2014,143887128
5679,1445,8206,5446,143898068
4785,628,3004,1837,143909024
6864,1600,10982,5430,143919971
3843,580,2228,2143,143930991
7299,1604,11707,4769,143941927
3762,674,2535,3123,143952945
7250,1416,10266,3770,143963889
4157,923,3836,3979,143974910
6501,1150,7476,2723,143985852
5049,1189,6003,5098,143996792
5607,823,4614,1861,144007729
5994,1527,9152,5478,144018664
4447,604,2685,1853,144029610
7105,1609,11431,5365,144040552
3794,580,2200,2368,144051578
7323,1571,11504,4463,144062509
3770,729,2748,3351,144073547
7075,1338,9466,3529,144084487
4374,990,4330,4237,144095427
6281,1087,6827,2439,144106364
5244,1281,6717,5301,144117307
5365,744,3991,1837,144128244
6308,1571,9909,5462,144139188
4181,589,2462,1885,144150121
7202,1609,11588,5204,144161059
3770,589,2220,2578,144172076
7347,1527,11218,4221,144183028
3843,792,3043,3561,144194054
6931,1280,8871,3321,144204991
4568,1044,4768,4543,144215926
6066,1019,6181,2207,144226861
5438,1363,7411,5397,144237813
5098,670,3415,1813,144248749
6622,1585,10495,5430,144259696
3939,580,2284,1949,144270725
7244,1607,11641,4925,144281668
3738,631,2358,2913,144292708
7323,1464,10720,3947,144303655
4030,869,3502,3803,144314673
6695,1198,8020,2981,144325608
4833,1121,5417,4866,144336548
5800,908,5266,1965,144347482
5752,1469,8449,5462,144358423
4713,623,2936,1837,144369361
6960,1609,11198,5446,144380303
3843,589,2263,2223,144391330
7323,1604,11746,4721,144402279
3770,691,2605,3206,144413300
7226,1406,10159,3754,144424234
4205,947,3982,4060,144435261
6425,1131,7266,2647,144446205
5099,1213,6185,5156,144457151
5559,802,4458,1853,144468086
6114,1542,9427,5478,144479036
4350,599,2605,1853,144489973
7130,1609,11472,5317,144500909
3770,580,2186,2433,144511941
7323,1551,11357,4383,144522878
3770,749,2823,3399,144533909
7033,1319,9276,3448,144544848
4423,1000,4423,4334,144555804
6211,1063,6602,2352,144566742
5317,1305,6938,5333,144577688
5269,710,3740,1805,144588624
6429,1575,10125,5446,144599566
4054,582,2359,1877,144610593
7226,1604,11590,5075,144621536
3746,604,2262,2707,144632570
7292,1492,10879,4075,144643504
3908,825,3224,3673,144654537
6787,1232,8361,3177,144665478
4688,1073,5030,4689,144676414
5945,966,5742,2078,144687351
5583,1416,7905,5430,144698283
4885,645,3150,1829,144709231
6767,1595,10793,5446,144720167
3891,580,2256,2062,144731185
7299,1609,11744,4850,144742127
3746,657,2461,3045,144753147
7299,1440,10510,3867,144764091
4084,899,3671,3899,144775111
6598,1174,7746,2852,144786052
4954,1155,5721,4995,144796990
5704,865,4933,1901,144807927
5872,1496,8784,5455,144818860
4568,613,2800,1853,144829807
7033,1609,11316,5397,144840744
3818,580,2214,2304,144851783
7316,1578,11544,4557,144862717
3770,710,2676,3271,144873748
7154,1368,9786,3609,144884691
4278,961,4111,4125,144895631
6353,1111,7058,2535,144906571
5172,1247,6449,5237,144917512
5462,768,4194,1837,144928453
6211,1561,9695,5478,144939390
4278,594,2541,1869,144950329
7172,1607,11525,5247,144961274
3770,589,2220,2513,144972296
7347,1546,11358,4318,144983240
3811,772,2942,3512,144994271
6985,1300,9080,3416,145005209
4495,1029,4625,4447,145016145
6139,1044,6409,2271,145027086
5389,1334,7188,5381,145038024
5172,691,3573,1821,145048967
6525,1580,10309,5446,145059908
3988,584,2328,1917,145070938
7250,1609,11665,5027,145081880
3762,621,2336,2816,145092905
7323,1484,10867,4028,145103848
3939,845,3328,3722,145114873
6767,1222,8269,3109,145125805
4761,1097,5222,4785,145136751
5872,933,5478,1989,145147690
5679,1440,8177,5446,145158632
4789,630,3017,1829,145169571
6864,1604,11009,5446,145180519
3867,584,2258,2143,145191540
7323,1604,11746,4785,145202484
3746,676,2532,3109,145213516
7244,1410,10214,3770,145224464
4157,928,3857,3996,145235490
6525,1155,7536,2739,145246426
5051,1184,5980,5091,145257366
5631,831,4679,1885,145268305
6018,1532,9219,5478,145279248
4447,604,2685,1869,145290189
7075,1602,11334,5343,145301132
3794,584,2215,2385,145312160
7347,1571,11542,4463,145323103
3787,738,2794,3366,145334131
7105,1339,9513,3529,145345066
4374,990,4330,4253,145356008
6284,1082,6799,2417,145366956
5269,1281,6749,5301,145377903
5365,734,3937,1821,145388839
6332,1571,9947,5462,145399772
4157,589,2448,1869,145410714
7196,1607,11563,5166,145421651
3770,589,2220,2594,145432670
7347,1527,11218,4221,145443616
3867,792,3062,3577,145454642
6967,1281,8924,3334,145465576
4592,1053,4835,4576,145476521
6066,1015,6156,2207,145487462
5486,1374,7537,5438,145498402
5075,667,3385,1821,145509336
6622,1590,10528,5446,145520280
3939,580,2284,1981,145531305
7275,1609,11705,4947,145542255
3722,633,2356,2900,145553285
7331,1471,10783,3981,145564222
4012,870,3490,3803,145575245
6690,1198,8014,2968,145586188
4879,1131,5518,4904,145597125
5800,908,5266,1949,145608063
5752,1468,8443,5439,145619003
4688,613,2873,1837,145629947
6931,1598,11075,5407,145640891
3818,575,2195,2175,145651913
7323,1595,11680,4673,145662857
3746,686,2569,3190,145673889
7202,1392,10025,3689,145684830
4229,947,4004,4060,145695852
6397,1126,7203,2587,145706795
5124,1218,6241,5188,145717736
5534,797,4410,1869,145728674
6113,1545,9444,5471,145739624
4326,599,2591,1869,145750569
7154,1609,11510,5317,145761512
3770,589,2220,2481,145772549
7340,1549,11369,4348,145783491
3794,758,2875,3448,145794511
7057,1324,9343,3464,145805456
4447,1019,4531,4383,145816394
6187,1058,6545,2336,145827337
5318,1314,6987,5343,145838273
5244,710,3723,1805,145849212
6453,1575,10163,5446,145860155
4036,584,2357,1901,145871177
7226,1609,11626,5059,145882119
3762,611,2298,2751,145893149
7323,1493,10933,4093,145904087
3915,826,3233,3673,145915110
6815,1237,8430,3174,145926050
4734,1082,5122,4725,145936982
5896,957,5642,2053,145947923
5607,1415,7933,5423,145958862
4882,642,3134,1837,145969805
6762,1588,10738,5407,145980743
3884,587,2279,2087,145991766
7268,1602,11643,4813,146002713
3730,654,2439,3048,146013741
7275,1430,10403,3835,146024685
4115,904,3719,3931,146035710
6574,1164,7652,2819,146046650
4979,1169,5820,5043,146057586
5679,850,4827,1901,146068525
5921,1513,8958,5478,146079478
4539,611,2773,1845,146090410
7057,1604,11319,5381,146101352
3811,582,2218,2330,146112389
7323,1575,11533,4511,146123330
3762,718,2701,3317,146134354
7105,1353,9613,3561,146145295
4302,971,4177,4157,146156236
6332,1102,6977,2497,146167178
5196,1256,6526,5253,146178115
5414,749,4055,1821,146189062
6260,1561,9771,5462,146200000
4205,584,2455,1853,146210943
7172,1602,11489,5198,146221884
3770,589,2220,2545,146232915
7347,1537,11292,4270,146243856
3826,779,2980,3513,146254883
6955,1290,8971,3369,146265815
4564,1043,4760,4531,146276754
6089,1030,6271,2246,146287691
5414,1358,7352,5414,146298636
5124,681,3489,1837,146309580
6570,1588,10433,5439,146320536
3981,592,2356,1974,146331562
7275,1614,11741,5011,146342502
3746,628,2352,2868,146353526
7323,1479,10830,4012,146364458
3988,860,3429,3786,146375494
6743,1218,8212,3045,146386430
4831,1116,5391,4855,146397371
5849,923,5398,1981,146408309
5704,1455,8299,5446,146419245
4737,623,2951,1837,146430191
6888,1600,11020,5430,146441127
3843,580,2228,2159,146452143
7299,1600,11678,4737,146463079
3762,674,2535,3123,146474099
7226,1406,10159,3738,146485034
4175,932,3891,3997,146496061
6477,1145,7416,2691,146506999
5051,1189,6005,5107,146517933
5583,813,4538,1861,146528881
6042,1537,9286,5478,146539820
4398,599,2634,1869,146550761
7130,1609,11472,5349,146561699
3794,580,2200,2385,146572717
7356,1573,11570,4467,146583663
3787,738,2794,3399,146594692
7081,1334,9446,3513,146605632
4394,1000,4394,4289,146616572
6260,1077,6742,2417,146627518
5292,1296,6858,5341,146638455
5341,733,3914,1813,146649388
6356,1575,10010,5462,146660336
4084,584,2385,1901,146671358
7226,1614,11662,5140,146682299
3762,602,2264,2670,146693320
7292,1506,10981,4139,146704270
3908,810,3165,3641,146715295
6888,1256,8651,3239,146726235
4640,1063,4932,4640,146737175
6020,995,5989,2136,146748112
5534,1397,7730,5430,146759054
4957,649,3217,1797,146769992
6719,1595,10716,5446,146780949
3891,580,2256,2030,146791973
7299,1609,11744,4898,146802906
3746,638,2389,2981,146813927
7299,1455,10620,3899,146824866
4060,889,3609,3867,146835886
6646,1189,7902,2916,146846831
4906,1145,5617,4963,146857770
5728,880,5040,1925,146868711
5849,1498,8761,5478,146879649
4616,609,2811,1837,146890598
7009,1604,11242,5414,146901538
3818,584,2229,2255,146912560
7356,1597,11747,4613,146923508
3762,708,2663,3253,146934541
7154,1377,9851,3641,146945484
4253,957,4070,4093,146956442
6405,1121,7180,2562,146967382
5148,1232,6342,5204,146978321
5486,778,4268,1821,146989259
6163,1546,9527,5462,147000199
4302,599,2576,1853,147011132
7154,1609,11510,5301,147022071
3770,584,2201,2481,147033094
7347,1551,11395,4367,147044031
3811,757,2884,3463,147055053
7003,1309,9166,3417,147066001
4471,1019,4555,4399,147076935
6187,1058,6545,2336,147087876
5341,1319,7044,5381,147098813
5244,705,3697,1837,147109752
6477,1590,10298,5478,147120695
4054,592,2399,1942,147131714
7250,1614,11701,5091,147142650
3746,613,2296,2771,147153674
7347,1503,11042,4093,147164610
3932,835,3283,3690,147175635
6840,1242,8495,3190,147186574
4734,1087,5145,4742,147197510
5921,961,5690,2030,147208447
5583,1415,7899,5407,147219390
4882,638,3114,1788,147230329
6791,1600,10865,5446,147241262
3867,580,2242,2062,147252291
7292,1602,11681,4813,147263231
3762,660,2482,3043,147274264
7268,1429,10385,3835,147285203
4108,903,3709,3915,147296224
6570,1164,7647,2807,147307166
4979,1160,5775,5027,147318103
5679,850,4827,1885,147329043
5896,1506,8879,5455,147339983
4543,609,2766,1853,147350924
7057,1609,11354,5397,147361864
3811,582,2218,2330,147372894
7323,1580,11570,4560,147383833
3762,713,2682,3301,147394855
7154,1363,9750,3609,147405787
4278,971,4153,4141,147416727
6356,1111,7061,2545,147427666
5172,1247,6449,5253,147438609
5462,767,4189,1829,147449551
6215,1563,9714,5487,147460492
4229,589,2490,1853,147471431
7172,1602,11489,5230,147482377
3762,587,2208,2508,147493402
7347,1542,11329,4302,147504338
3794,768,2913,3480,147515358
6985,1305,9115,3399,147526297
4515,1034,4668,4451,147537240
6139,1039,6378,2255,147548191
5389,1339,7215,5397,147559129
5196,691,3590,1821,147570072
6525,1585,10342,5462,147581011
3988,584,2328,1933,147592036
7299,1614,11780,5043,147602983
3746,618,2315,2803,147614001
7316,1487,10878,4043,147624934
3939,850,3348,3754,147635958
6791,1232,8366,3125,147646892
4758,1107,5267,4823,147657838
5873,937,5503,1998,147668779
5655,1445,8171,5446,147679728
4806,631,3032,1813,147690672
6864,1600,10982,5430,147701607
3843,584,2244,2111,147712628
7299,1604,11707,4753,147723571
3762,670,2520,3091,147734590
7250,1416,10266,3770,147745532
4151,922,3827,3981,147756563
6501,1150,7476,2739,147767499
5003,1174,5873,5075,147778439
5631,831,4679,1837,147789377
5969,1522,9084,5462,147800317
4423,594,2627,1837,147811262
7051,1598,11267,5343,147822198
3811,577,2198,2347,147833221
7323,1571,11504,4479,147844159
3754,717,2691,3337,147855188
7105,1343,9542,3545,147866138
4350,986,4289,4221,147877076
6308,1092,6888,2449,147888020
5268,1276,6721,5325,147898959
5365,744,3991,1837,147909900
6308,1575,9935,5478,147920840
4175,592,2471,1877,147931782
7202,1614,11624,5204,147942718
3762,597,2245,2589,147953740
7347,1532,11255,4237,147964697
3835,791,3033,3577,147975726
6943,1281,8893,3334,147986673
4588,1048,4808,4564,147997610
6066,1015,6156,2175,148008550
5438,1363,7411,5397,148019490
5099,667,3401,1805,148030424
6622,1590,10528,5446,148041367
3957,582,2302,1974,148052388
7244,1607,11641,4941,148063330
3762,631,2373,2897,148074359
7292,1468,10704,3963,148085292
4012,860,3450,3803,148096325
6719,1203,8082,3013,148107263
4855,1126,5466,4887,148118208
5800,908,5266,1949,148129148
5752,1464,8420,5462,148140091
4709,616,2900,1845,148151031
6907,1598,11037,5391,148161963
3835,582,2231,2185,148172990
7323,1600,11716,4689,148183928
3738,684,2556,3172,148194952
7234,1403,10149,3739,148205893
4199,941,3951,4046,148216917
6453,1135,7324,2642,148227865
5098,1209,6163,5163,148238803
5534,797,4410,1837,148249749
6090,1542,9390,5478,148260687
4369,602,2630,1861,148271626
7130,1609,11472,5333,148282562
3787,582,2204,2427,148293585
7323,1556,11394,4399,148304528
3794,744,2822,3383,148315554
7057,1324,9343,3480,148326487
4398,1000,4398,4334,148337432
6235,1073,6690,2368,148348370
5294,1294,6850,5327,148359315
5293,710,3758,1821,148370252
6429,1580,10157,5462,148381203
4084,584,2385,1917,148392226
7250,1614,11701,5124,148403165
3754,601,2256,2711,148414187
7347,1513,11116,4141,148425123
3891,816,3175,3657,148436140
6864,1252,8593,3239,148447091
4664,1077,5023,4689,148458027
5969,986,5885,2111,148468967
5559,1406,7815,5430,148479906
4954,652,3230,1805,148490840
6743,1595,10755,5430,148501791
3908,582,2274,2039,148512812
7299,1609,11744,4866,148523765
3738,650,2429,2994,148534782
7275,1445,10512,3883,148545722
4078,893,3641,3884,148556744
6598,1174,7746,2868,148567695
4952,1150,5694,4985,148578633
5704,865,4933,1869,148589576
5849,1498,8761,5462,148600515
4568,604,2759,1837,148611449
7033,1609,11316,5414,148622384
3818,580,2214,2271,148633422
7323,1585,11606,4592,148644363
3746,705,2640,3255,148655392
7178,1372,9848,3625,148666334
4253,961,4087,4109,148677274
6405,1126,7212,2578,148688211
5171,1238,6401,5260,148699150
5510,778,4286,1869,148710086
6187,1556,9626,5494,148721023
4278,599,2562,1869,148731964
7210,1621,11687,5325,148742910
3787,592,2241,2492,148753941
7347,1551,11395,4350,148764882
3794,758,2875,3464,148775904
7009,1310,9181,3416,148786845
4467,1019,4551,4418,148797782
6187,1053,6514,2320,148808722
5342,1318,7040,5359,148819658
5244,705,3697,1821,148830599
6477,1580,10233,5462,148841539
4019,587,2359,1909,148852565
7244,1612,11677,5054,148863507
3746,613,2296,2771,148874532
7323,1498,10969,4093,148885467
3915,831,3253,3689,148896490
6815,1237,8430,3174,148907428
4734,1082,5122,4742,148918362
5896,957,5642,2037,148929307
5607,1421,7967,5446,148940248
4882,633,3090,1821,148951198
6787,1593,10811,5423,148962135
3884,582,2260,2071,148973156
7331,1612,11817,4855,148984098
3722,657,2445,3045,148995121
7299,1435,10474,3835,149006064
4102,907,3720,3949,149017093
6574,1169,7685,2819,149028035
5001,1170,5851,5065,149038970
5705,854,4872,1893,149049904
5897,1508,8892,5462,149060839
4519,604,2729,1837,149071776
7064,1612,11387,5405,149082720
3794,575,2181,2288,149093754
7323,1580,11570,4543,149104686
3738,713,2665,3317,149115724
7130,1358,9682,3577,149126676
4302,966,4155,4157,149137616
6329,1102,6974,2503,149148559
5174,1251,6472,5247,149159500
5415,760,4115,1829,149170443
6260,1566,9803,5494,149181383
4229,599,2533,1869,149192317
7202,1614,11624,5269,149203263
3770,589,2220,2545,149214284
7347,1542,11329,4302,149225234
3818,778,2970,3513,149236258
6985,1300,9080,3399,149247196
4519,1034,4672,4479,149258138
6114,1034,6321,2271,149269076
5414,1343,7271,5397,149280028
5172,686,3547,1821,149290968
6550,1590,10414,5462,149301912
3963,584,2314,1933,149312934
7275,1614,11741,5027,149323868
3762,621,2336,2848,149334908
7323,1484,10867,4028,149345849
3981,849,3379,3755,149356872
6767,1222,8269,3061,149367815
4761,1102,5246,4801,149378752
5873,932,5473,1998,149389691
5679,1445,8206,5446,149400622
4785,618,2957,1837,149411573
6859,1598,10960,5423,149422508
3843,580,2228,2127,149433541
7323,1604,11746,4769,149444479
3738,674,2519,3123,149455513
7250,1416,10266,3786,149466455
4157,918,3816,3979,149477474
6498,1145,7440,2727,149488418
5051,1189,6005,5107,149499352
5607,823,4614,1861,149510304
6018,1537,9249,5494,149521252
4423,609,2693,1869,149532196
7105,1614,11467,5381,149543131
3811,582,2218,2379,149554152
7347,1571,11542,4479,149565091
3770,729,2748,3335,149576110
7105,1343,9542,3545,149587055
4369,990,4325,4256,149597996
6284,1087,6830,2449,149608941
5268,1276,6721,5325,149619880
5342,731,3905,1797,149630831
6308,1571,9909,5462,149641766
4157,584,2427,1869,149652697
7196,1607,11563,5182,149663639
3770,589,2220,2578,149674660
7347,1532,11255,4253,149685595
3843,783,3009,3545,149696618
6960,1285,8943,3335,149707561
4548,1044,4748,4525,149718511
6090,1024,6236,2207,149729446
5462,1368,7472,5430,149740399
5122,674,3452,1829,149751335
6598,1590,10490,5446,149762267
3957,587,2322,1958,149773288
7275,1614,11741,4995,149784226
3762,626,2355,2865,149795246
7299,1474,10758,3979,149806190
3963,855,3388,3770,149817220
6719,1208,8116,3029,149828160
4831,1121,5415,4887,149839113
5824,913,5317,1949,149850057
5728,1464,8385,5462,149860999
4713,618,2912,1821,149871933
6912,1604,11086,5430,149882871
3818,575,2195,2159,149893892
7299,1600,11678,4721,149904832
3722,676,2516,3125,149915865
7226,1401,10123,3722,149926805
4181,937,3917,4012,149937832
6453,1135,7324,2659,149948782
5075,1203,6105,5156,149959721
5559,802,4458,1853,149970677
6090,1542,9390,5478,149981612
4374,594,2598,1869,149992557
7123,1607,11446,5327,150003499
3794,584,2215,2433,150014526
7347,1566,11505,4431,150025463
3770,739,2786,3416,150036486
7081,1334,9446,3496,150047422
4418,1005,4440,4321,150058358
6233,1078,6719,2391,150069292
5316,1306,6942,5373,150080245
5317,725,3854,1821,150091182
6380,1575,10048,5462,150102128
4078,587,2393,1893,150113158
7226,1614,11662,5124,150124096
3762,597,2245,2687,150135127
7323,1508,11043,4125,150146068
3884,815,3165,3641,150157093
6894,1257,8665,3237,150168028
4640,1068,4955,4640,150178978
5969,981,5855,2078,150189925
5534,1401,7753,5414,150200866
4933,640,3157,1797,150211800
6714,1593,10695,5423,150222741
3908,577,2254,2023,150233769
7299,1609,11744,4882,150244712
3722,638,2374,2981,150255735
7299,1450,10583,3883,150266683
4060,889,3609,3867,150277704
6622,1179,7807,2868,150288648
4906,1145,5617,4979,150299591
5728,876,5017,1909,150310528
5849,1498,8761,5478,150321471
4636,621,2878,1861,150332405
7009,1609,11277,5430,150343340
3811,587,2237,2265,150354372
7323,1590,11643,4608,150365329
3746,700,2622,3239,150376354
7178,1377,9884,3641,150387288
4253,957,4070,4093,150398238
6405,1126,7212,2594,150409178
5124,1227,6287,5204,150420117
5486,783,4295,1837,150431054
6139,1551,9521,5478,150441995
4302,594,2555,1853,150452934
7178,1614,11585,5301,150463871
3787,582,2204,2460,150474911
7347,1551,11395,4367,150485846
3794,754,2860,3448,150496869
7033,1314,9241,3448,150507810
4447,1015,4513,4367,150518746
6185,1054,6518,2342,150529688
5341,1314,7018,5365,150540627
5269,705,3714,1821,150551568
6453,1585,10228,5462,150562511
4054,587,2379,1909,150573530
7250,1614,11701,5091,150584477
3746,609,2281,2739,150595503
7356,1505,11070,4111,150606447
3908,835,3263,3690,150617469
6840,1242,8495,3190,150628414
4709,1087,5118,4742,150639356
5921,961,5690,2046,150650299
5607,1421,7967,5446,150661235
4882,638,3114,1805,150672173
6791,1600,10865,5430,150683119
3884,582,2260,2071,150694140
7299,1604,11707,4833,150705083
3738,655,2448,3010,150716105
7275,1435,10439,3835,150727045
4102,907,3720,3933,150738081
6546,1160,7593,2791,150749028
4979,1164,5795,5027,150759974
5704,855,4876,1901,150770909
5897,1513,8922,5478,150781851
4519,609,2752,1837,150792786
7057,1604,11319,5397,150803726
3802,577,2193,2294,150814753
7316,1583,11581,4557,150825690
3770,710,2676,3303,150836713
7154,1368,9786,3609,150847652
4278,971,4153,4157,150858608
6353,1107,7032,2535,150869551
5196,1247,6479,5253,150880489
5462,773,4222,1853,150891428
6235,1561,9732,5478,150902372
4253,594,2526,1853,150913317
7178,1609,11549,5269,150924252
3762,577,2170,2525,150935277
7323,1542,11292,4318,150946215
3811,767,2923,3495,150957232
6985,1300,9080,3399,150968181
4491,1024,4598,4451,150979116
6190,1048,6487,2282,150990062
5365,1329,7130,5381,151000998
5196,686,3564,1805,151011933
6474,1578,10215,5423,151022875
3995,577,2305,1909,151033901
7275,1614,11741,5043,151044857
3746,613,2296,2803,151055883
7347,1493,10969,4060,151066819
3939,836,3293,3722,151077840
6791,1227,8332,3125,151088782
4737,1092,5172,4753,151099718
5897,947,5584,2014,151110655
5631,1429,8046,5439,151121598
4858,638,3099,1837,151132538
6815,1600,10904,5446,151143472
3843,580,2228,2095,151154509
7299,1604,11707,4801,151165450
3722,662,2463,3077,151176476
7244,1419,10279,3802,151187414
4127,917,3784,3965,151198434
6550,1160,7598,2771,151209375
5025,1175,5904,5065,151220315
5655,841,4755,1869,151231262
5945,1517,9018,5478,151242200
4495,599,2692,1853,151253148
7081,1609,11393,5381,151264084
3794,575,2181,2320,151275116
7323,1580,11570,4511,151286053
3770,715,2695,3303,151297073
7130,1353,9646,3577,151308018
4326,971,4200,4189,151318957
6329,1097,6942,2503,151329902
5220,1261,6582,5285,151340844
5414,754,4082,1821,151351792
6233,1559,9717,5455,151362732
4205,589,2476,1869,151373681
7226,1614,11662,5253,151384619
3770,589,2220,2562,151395645
7371,1542,11366,4286,151406581
3835,781,2995,3528,151417604
6985,1295,9045,3383,151428543
4539,1039,4716,4499,151439479
6114,1034,6321,2239,151450429
5389,1343,7237,5397,151461368
5150,683,3517,1797,151472304
6550,1585,10381,5446,151483251
3981,587,2336,1942,151494271
7268,1612,11716,5006,151505214
3762,621,2336,2832,151516235
7323,1484,10867,4028,151527178
3963,850,3368,3722,151538204
6767,1222,8269,3093,151549146
4761,1102,5246,4801,151560086
5873,937,5503,2014,151571023
5679,1440,8177,5446,151581963
4809,628,3020,1821,151592903
6835,1598,10922,5407,151603839
3843,580,2228,2127,151614873
7323,1609,11782,4785,151625811
3746,671,2513,3093,151636839
7275,1421,10337,3803,151647778
4151,922,3827,3997,151658800
6522,1155,7532,2743,151669737
5025,1184,5949,5098,151680674
5631,841,4735,1869,151691607
5945,1522,9048,5478,151702549
4467,606,2707,1861,151713490
7081,1609,11393,5381,151724431
3794,575,2181,2336,151735457
7323,1575,11533,4495,151746406
3762,723,2719,3334,151757429
7130,1348,9611,3545,151768362
4326,976,4222,4205,151779304
6308,1097,6919,2481,151790251
5220,1261,6582,5269,151801191
5414,749,4055,1837,151812130
6257,1559,9754,5455,151823064
4205,589,2476,1853,151834007
7172,1607,11525,5214,151844947
3770,584,2201,2562,151855973
7347,1537,11292,4270,151866913
3818,778,2970,3513,151877935
6985,1290,9010,3367,151888880
4543,1044,4742,4495,151899823
6089,1030,6271,2246,151910771
5438,1359,7390,5438,151921707
5124,681,3489,1821,151932659
6574,1590,10452,5446,151943595
3963,580,2298,1949,151954621
7275,1614,11741,5011,151965560
3762,626,2355,2848,151976585
7323,1484,10867,4028,151987521
3963,850,3368,3754,151998545
6743,1222,8239,3061,152009493
4782,1107,5293,4823,152020435
5849,928,5427,1981,152031382
5704,1450,8270,5446,152042321
4761,623,2966,1821,152053262
6859,1598,10960,5407,152064200
3843,580,2228,2143,152075234
7299,1600,11678,4753,152086175
3762,674,2535,3123,152097197
7250,1411,10229,3770,152108142
4157,923,3836,3996,152119167
6501,1145,7443,2707,152130107
5027,1179,5926,5091,152141045
5631,821,4623,1869,152151981
6018,1527,9189,5478,152162928
4404,601,2646,1845,152173871
7130,1614,11507,5381,152184814
3811,582,2218,2395,152195838
7347,1575,11571,4479,152206780
3770,729,2748,3367,152217815
7105,1348,9577,3561,152228756
4369,995,4347,4273,152239700
6284,1092,6862,2449,152250642
5268,1281,6748,5325,152261579
5365,739,3964,1821,152272519
6308,1571,9909,5462,152283460
4199,592,2485,1877,152294397
7202,1614,11624,5204,152305343
3787,592,2241,2573,152316363
7347,1527,11218,4237,152327309
3835,791,3033,3561,152338338
6936,1281,8885,3319,152349276
4588,1043,4785,4547,152360219
6064,1015,6154,2198,152371160
5439,1357,7380,5391,152382102
5099,667,3401,1821,152393040
6594,1583,10438,5439,152403983
3939,589,2320,1981,152415010
7299,1619,11817,4995,152425944
3746,628,2352,2868,152436968
7316,1472,10769,3979,152447913
3995,856,3419,3770,152458939
6767,1218,8242,3061,152469874
4809,1116,5366,4850,152480811
5850,927,5422,1991,152491761
5704,1455,8299,5462,152502701
4737,623,2951,1821,152513642
6912,1604,11086,5430,152524585
3835,582,2231,2152,152535619
7323,1604,11746,4737,152546554
3722,681,2534,3142,152557576
7283,1417,10320,3771,152568518
