voltage,current,power,rpm,timestamp
6260,1329,4479,8319,99871768
5099,884,2723,4507,99879836
5486,1169,4253,6413,99887908
5994,1145,3480,6863,99895984
4761,908,3222,4322,99904056
6284,1329,4415,8351,99912120
5003,874,2707,4372,99920196
5583,1193,4350,6660,99928260
5896,1116,3353,6579,99936336
4785,928,3319,4440,99944408
6257,1318,4316,8246,99952472
4930,865,2691,4264,99960544
5655,1222,4383,6910,99968608
5800,1092,3239,6333,99976684
4833,952,3416,4601,99984760
6284,1319,4253,8288,99992824
4833,860,2675,4156,100000896
5728,1252,4415,7171,100008976
5704,1068,3125,6091,100017052
4882,981,3513,4789,100025140
6284,1310,4141,8232,100033216
4785,860,2691,4115,100041300
5824,1281,4463,7460,100049372
5583,1039,3013,5800,100057460
4954,1010,3625,5003,100065544
6260,1290,4028,8075,100073628
4737,855,2755,4050,100081712
5945,1300,4479,7728,100089784
5463,1001,2904,5468,100097868
5051,1048,3754,5293,100105952
6260,1271,3947,7956,100114040
4737,855,2835,4050,100122124
6042,1314,4511,7939,100130196
5389,971,2835,5232,100138284
5172,1077,3899,5570,100146356
6211,1242,3835,7714,100154444
4737,860,2932,4073,100162524
6163,1319,4527,8128,100170596
5317,937,2787,4982,100178680
5292,1107,4046,5858,100186756
6163,1213,3722,7475,100194840
4758,873,3026,4153,100202924
6211,1324,4511,8223,100210996
5220,908,2755,4739,100219080
5389,1126,4141,6068,100227152
6090,1179,3609,7180,100235228
4761,884,3125,4208,100243312
6257,1323,4460,8278,100251384
5124,884,2723,4529,100259464
5486,1160,4253,6363,100267544
6018,1150,3480,6920,100275628
4782,903,3237,4318,100283708
6284,1329,4399,8351,100291788
5003,874,2691,4372,100299872
5583,1199,4353,6694,100307940
5897,1116,3351,6581,100316024
4806,932,3334,4479,100324108
6284,1329,4318,8351,100332180
4906,860,2675,4219,100340264
5680,1233,4402,7003,100348340
5776,1087,3206,6278,100356424
4833,957,3416,4625,100364504
6284,1314,4205,8257,100372580
4833,855,2675,4132,100380656
5752,1261,4415,7253,100388732
5679,1063,3109,6036,100396816
4906,986,3545,4837,100404900
6260,1305,4109,8169,100412976
4761,855,2691,4070,100421060
5849,1285,4463,7515,100429136
5559,1034,2981,5748,100437220
4979,1019,3657,5073,100445304
6260,1290,4028,8075,100453388
4737,855,2771,4050,100461464
5945,1305,4495,7758,100469536
5462,1000,2900,5462,100477624
5075,1053,3786,5343,100485708
6235,1261,3915,7862,100493792
4737,855,2852,4050,100501876
6066,1314,4511,7970,100509948
5389,966,2835,5205,100518032
5172,1082,3931,5596,100526104
6211,1242,3819,7714,100534184
4737,865,2949,4097,100542272
6137,1318,4525,8088,100550344
5294,929,2791,4918,100558428
5316,1116,4078,5932,100566500
6163,1208,3706,7444,100574588
4737,870,3045,4121,100582672
6235,1324,4511,8255,100590744
5196,903,2755,4691,100598828
5414,1135,4173,6144,100606900
6090,1174,3593,7149,100614984
4761,889,3142,4232,100623068
6260,1329,4463,8319,100631140
5122,888,2735,4548,100639224
5535,1175,4289,6503,100647296
5996,1145,3479,6865,100655380
4761,908,3239,4322,100663464
6284,1324,4383,8320,100671536
4979,865,2691,4306,100679616
5583,1198,4334,6688,100687692
5873,1111,3319,6524,100695776
4785,928,3335,4440,100703860
6284,1324,4302,8320,100711932
4882,865,2675,4222,100720016
5679,1232,4399,6996,100728096
5776,1087,3190,6278,100736180
4858,961,3448,4668,100744264
6284,1319,4205,8288,100752332
4809,860,2675,4135,100760416
5776,1266,4431,7312,100768492
5655,1058,3077,5982,100776576
4906,995,3561,4881,100784660
6284,1305,4109,8200,100792736
4782,859,2719,4107,100800816
5873,1290,4463,7576,100808896
5534,1024,2965,5666,100816980
5025,1029,3690,5170,100825056
6235,1285,3996,8011,100833144
4737,855,2787,4050,100841228
5994,1310,4511,7852,100849300
5439,991,2872,5390,100857388
5099,1058,3835,5394,100865464
6233,1256,3899,7828,100873548
4737,855,2868,4050,100881632
6090,1314,4527,8002,100889704
5367,957,2807,5136,100897784
5196,1082,3947,5622,100905852
6187,1227,3786,7591,100913936
4734,864,2961,4090,100922020
6163,1319,4511,8128,100930096
5269,928,2771,4889,100938180
5341,1116,4078,5960,100946252
6139,1198,3673,7354,100954340
4737,870,3061,4121,100962424
6233,1323,4492,8246,100970492
5196,899,2755,4671,100978576
5438,1140,4189,6199,100986648
6066,1169,3561,7091,100994732
4782,898,3172,4294,101002816
6260,1329,4447,8319,101010888
5075,879,2707,4460,101018972
5510,1174,4286,6468,101027048
5969,1140,3432,6804,101035132
4761,918,3255,4370,101043212
6284,1329,4383,8351,101051284
4979,874,2691,4351,101059368
5607,1208,4348,6773,101067444
5848,1107,3305,6473,101075528
4809,942,3367,4530,101083612
6284,1324,4286,8320,101091688
4858,860,2691,4177,101099768
5679,1237,4399,7024,101107848
5752,1077,3174,6194,101115932
4855,971,3479,4714,101124008
6284,1314,4189,8257,101132084
4806,859,2687,4128,101140168
5802,1276,4451,7403,101148244
5631,1053,3061,5929,101156328
4930,1000,3593,4930,101164412
6257,1294,4075,8096,101172496
4741,851,2727,4034,101180580
5897,1295,4495,7636,101188656
5559,1019,2965,5664,101196740
5003,1029,3706,5148,101204824
6260,1276,3979,7987,101212908
4737,850,2787,4026,101220992
5994,1310,4495,7852,101229064
5438,990,2865,5383,101237152
5099,1058,3819,5394,101245228
6211,1252,3867,7776,101253312
4737,855,2868,4050,101261396
6089,1314,4508,8000,101269464
5342,953,2807,5090,101277548
5222,1087,3963,5676,101285624
6185,1222,3770,7558,101293708
4737,865,2981,4097,101301792
6161,1318,4508,8120,101309864
5269,923,2771,4863,101317948
5341,1116,4093,5960,101326024
6139,1198,3657,7354,101334108
4758,883,3091,4201,101342192
6235,1324,4495,8255,101350264
5148,899,2723,4628,101358348
5462,1150,4205,6281,101366424
6040,1164,3529,7030,101374508
4785,899,3190,4301,101382592
6257,1323,4428,8278,101390664
5075,879,2707,4460,101398748
5534,1179,4302,6524,101406824
5945,1131,3416,6723,101414900
4782,917,3269,4385,101422980
6284,1324,4350,8320,101431052
4954,865,2675,4285,101439136
5631,1213,4367,6830,101447212
5849,1106,3287,6468,101455296
4809,942,3383,4530,101463380
6284,1324,4270,8320,101471456
4858,860,2675,4177,101479536
5728,1247,4415,7142,101487608
5728,1073,3145,6146,101495688
4879,980,3512,4781,101503768
6284,1310,4173,8232,101511844
4785,855,2691,4091,101519928
5826,1276,4467,7433,101528004
5632,1048,3043,5902,101536088
4928,1005,3593,4952,101544172
6260,1290,4044,8075,101552256
4761,855,2723,4070,101560340
5896,1294,4460,7629,101568408
5511,1015,2920,5593,101576496
5027,1044,3738,5248,101584580
6257,1275,3963,7977,101592664
4737,860,2819,4073,101600748
5992,1304,4492,7813,101608820
5438,981,2852,5334,101616900
5124,1068,3867,5472,101624976
6211,1252,3867,7776,101633060
4737,855,2900,4050,101641136
6114,1319,4511,8064,101649208
5341,947,2803,5057,101657292
5244,1097,3979,5752,101665368
6187,1227,3754,7591,101673452
4741,866,2984,4105,101681536
6211,1324,4527,8223,101689608
5246,914,2775,4794,101697692
5365,1121,4109,6014,101705764
6113,1188,3626,7262,101713852
4737,879,3093,4163,101721940
6260,1329,4495,8319,101730012
5148,889,2739,4576,101738096
5486,1155,4240,6336,101746168
6042,1160,3529,7008,101754248
4761,899,3190,4280,101762336
6284,1329,4431,8351,101770408
5051,879,2691,4439,101778492
5559,1184,4318,6581,101786560
5945,1131,3399,6723,101794648
4785,918,3287,4392,101802732
6284,1324,4334,8320,101810804
4930,865,2675,4264,101818888
5631,1213,4367,6830,101826968
5800,1097,3255,6362,101835052
4831,946,3399,4570,101843136
6260,1319,4237,8256,101851212
4833,855,2659,4132,101859288
5728,1252,4415,7171,101867364
5729,1077,3156,6170,101875448
4882,981,3513,4789,101883528
6257,1304,4139,8159,101891608
4785,860,2707,4115,101899692
5824,1281,4463,7460,101907768
5607,1044,3029,5853,101915852
4954,1010,3625,5003,101923936
6260,1290,4044,8075,101932016
4737,855,2755,4050,101940100
5921,1300,4479,7697,101948172
5486,1010,2916,5540,101956260
5027,1044,3754,5248,101964344
6233,1270,3931,7915,101972428
4741,856,2823,4058,101980512
6040,1309,4492,7906,101988584
5414,981,2868,5311,101996668
5172,1073,3899,5549,102004740
6211,1247,3851,7745,102012816
4737,860,2916,4073,102020904
6139,1319,4527,8097,102028976
5317,942,2803,5008,102037060
5269,1097,4012,5780,102045136
6163,1218,3738,7506,102053224
4737,870,2997,4121,102061308
6211,1324,4527,8223,102069380
5244,918,2771,4813,102077468
5389,1131,4141,6094,102085536
6089,1184,3610,7209,102093620
4761,884,3109,4208,102101700
6260,1324,4479,8288,102109776
5124,884,2723,4529,102117860
5486,1155,4221,6336,102125936
6018,1150,3496,6920,102134020
4782,903,3204,4318,102142104
6284,1324,4399,8320,102150176
5027,874,2691,4393,102158252
5559,1189,4318,6609,102166328
5921,1121,3351,6637,102174412
4785,928,3303,4440,102182496
6284,1329,4334,8351,102190568
4930,865,2691,4264,102198656
5655,1222,4383,6910,102206728
5800,1092,3239,6333,102214816
4833,952,3416,4601,102222900
6284,1319,4237,8288,102230968
4833,855,2675,4132,102239052
5728,1252,4415,7171,102247128
5705,1073,3139,6121,102255212
4904,990,3544,4854,102263296
6260,1305,4125,8169,102271368
4785,855,2691,4091,102279452
5824,1281,4447,7460,102287528
5583,1039,3013,5800,102295612
4954,1015,3641,5028,102303688
6260,1285,4028,8044,102311776
4737,855,2771,4050,102319860
5945,1300,4479,7728,102327932
5486,1005,2900,5513,102336020
5051,1044,3770,5273,102344104
6235,1266,3931,7893,102352188
4737,855,2835,4050,102360272
6042,1314,4511,7939,102368344
5389,971,2835,5232,102376428
5174,1078,3899,5577,102384500
6211,1242,3835,7714,102392588
4761,865,2932,4118,102400672
6163,1324,4527,8159,102408744
5317,937,2803,4982,102416828
5293,1106,4028,5854,102424904
6163,1213,3722,7475,102432988
4737,870,3029,4121,102441072
6209,1318,4492,8183,102449140
5220,908,2755,4739,102457220
5389,1135,4141,6116,102465292
6090,1179,3593,7180,102473376
4761,889,3125,4232,102481460
6284,1329,4479,8351,102489532
5126,890,2727,4562,102497616
5487,1164,4251,6386,102505692
5992,1150,3481,6890,102513776
4765,904,3225,4307,102521852
6281,1323,4396,8309,102529928
5027,874,2707,4393,102538008
5583,1193,4334,6660,102546088
5897,1116,3335,6581,102554172
4806,932,3334,4479,102562256
6284,1324,4302,8320,102570328
4906,860,2659,4219,102578408
5680,1233,4402,7003,102586488
5776,1087,3222,6278,102594572
4833,957,3432,4625,102602648
6284,1314,4221,8257,102610720
4831,859,2687,4149,102618804
5752,1261,4415,7253,102626880
5679,1058,3093,6008,102634964
4882,986,3529,4813,102643048
6257,1299,4107,8127,102651124
4785,860,2707,4115,102659208
5849,1285,4463,7515,102667284
5559,1034,2981,5748,102675364
4954,1024,3657,5072,102683448
6260,1285,4012,8044,102691532
4758,859,2783,4087,102699616
5969,1305,4495,7789,102707692
5439,996,2888,5417,102715776
5075,1053,3786,5343,102723848
6233,1261,3915,7859,102731932
4737,860,2868,4073,102740016
6090,1319,4527,8032,102748088
5389,966,2852,5205,102756172
5219,1087,3933,5673,102764244
6211,1237,3819,7683,102772328
4737,860,2932,4073,102780412
6163,1324,4527,8159,102788484
5293,932,2787,4933,102796568
5293,1106,4044,5854,102804640
6163,1208,3706,7444,102812728
4761,874,3045,4161,102820804
6209,1323,4492,8214,102828876
5196,908,2755,4717,102836960
5414,1135,4173,6144,102845032
6090,1174,3593,7149,102853116
4761,889,3142,4232,102861200
6260,1324,4463,8288,102869272
5099,884,2723,4507,102877356
5486,1164,4253,6385,102885432
5994,1145,3464,6863,102893508
4785,908,3222,4344,102901596
6284,1329,4383,8351,102909668
4979,870,2691,4331,102917752
5608,1204,4353,6752,102925828
5872,1107,3321,6500,102933912
4809,932,3335,4481,102941996
6284,1324,4302,8320,102950068
4882,860,2691,4198,102958148
5679,1232,4399,6996,102966220
5776,1082,3206,6249,102974304
4855,966,3447,4689,102982384
6284,1314,4189,8257,102990464
4809,855,2675,4111,102998548
5752,1261,4415,7253,103006624
5655,1058,3077,5982,103014708
4928,995,3577,4903,103022792
6260,1300,4093,8138,103030868
4761,855,2707,4070,103038948
5873,1290,4463,7576,103047024
5559,1029,2981,5720,103055108
4979,1024,3673,5098,103063192
6260,1281,4012,8019,103071276
4737,855,2787,4050,103079360
5969,1305,4495,7789,103087436
5462,990,2868,5407,103095520
5075,1053,3803,5343,103103592
6235,1261,3899,7862,103111672
4737,855,2852,4050,103119752
6090,1319,4511,8032,103127824
5365,961,2819,5155,103135908
5196,1082,3931,5622,103143984
6187,1232,3803,7622,103152068
4737,860,2949,4073,103160152
6161,1318,4508,8120,103168228
5293,928,2787,4911,103176312
5294,1107,4059,5860,103184380
6139,1203,3689,7385,103192468
4741,876,3048,4153,103200552
6235,1329,4511,8286,103208624
5219,903,2767,4712,103216708
5438,1140,4189,6199,103224780
6066,1169,3577,7091,103232868
4782,893,3172,4270,103240952
6257,1318,4444,8246,103249024
5099,879,2739,4482,103257104
5510,1174,4286,6468,103265176
5969,1140,3448,6804,103273260
4761,908,3255,4322,103281340
6312,1330,4402,8394,103289416
5001,873,2687,4365,103297504
5583,1203,4350,6716,103305580
5873,1106,3303,6495,103313664
4809,937,3335,4506,103321748
6308,1329,4286,8383,103329820
4885,861,2679,4205,103337900
5704,1242,4415,7084,103345976
5728,1083,3177,6203,103354060
4858,966,3464,4692,103362144
6257,1309,4187,8190,103370216
4831,864,2703,4173,103378300
5776,1266,4431,7312,103386376
5631,1053,3061,5929,103394460
4928,1000,3593,4928,103402544
6260,1300,4076,8138,103410624
4761,860,2707,4094,103418708
5897,1295,4463,7636,103426784
5535,1025,2952,5673,103434868
5003,1034,3706,5173,103442948
6260,1281,3996,8019,103451032
4717,851,2791,4014,103459116
5994,1310,4511,7852,103467192
5415,981,2855,5312,103475276
5099,1063,3835,5420,103483348
6235,1256,3883,7831,103491432
4758,859,2897,4087,103499516
6090,1319,4511,8032,103507592
5341,952,2803,5084,103515676
5220,1087,3963,5674,103523756
6187,1227,3786,7591,103531840
4737,865,2981,4097,103539924
6187,1324,4527,8191,103547996
5269,923,2771,4863,103556076
5341,1116,4076,5960,103564152
6114,1193,3657,7294,103572236
4737,870,3061,4121,103580320
6235,1324,4495,8255,103588392
5172,894,2723,4623,103596476
5415,1135,4171,6146,103604552
6066,1169,3545,7091,103612636
4782,898,3188,4294,103620720
6284,1329,4431,8351,103628788
5054,876,2711,4427,103636868
5534,1179,4286,6524,103644948
5969,1140,3432,6804,103653032
4785,918,3271,4392,103661112
6284,1329,4367,8351,103669188
4954,865,2691,4285,103677276
5631,1213,4367,6830,103685352
5848,1102,3289,6444,103693436
4831,946,3399,4570,103701520
6284,1329,4270,8351,103709588
4861,866,2663,4209,103717672
5704,1247,4415,7112,103725748
5753,1077,3188,6195,103733832
4882,971,3480,4740,103741916
6257,1309,4171,8190,103749988
4809,860,2691,4135,103758072
5800,1265,4428,7337,103766148
5607,1044,3048,5853,103774232
4930,1000,3609,4930,103782308
6260,1295,4076,8106,103790392
4761,855,2723,4070,103798476
5897,1295,4479,7636,103806552
5534,1019,2949,5639,103814636
5049,1043,3739,5266,103822724
6287,1281,3997,8053,103830808
4737,855,2803,4050,103838892
5994,1310,4495,7852,103846968
5415,981,2839,5312,103855048
5124,1068,3851,5472,103863120
6235,1252,3867,7806,103871208
4737,855,2900,4050,103879292
6114,1319,4527,8064,103887364
5341,942,2803,5031,103895448
5243,1097,3997,5751,103903524
6163,1222,3754,7531,103911608
4737,865,2981,4097,103919692
6211,1324,4511,8223,103927760
5268,922,2767,4857,103935844
5341,1121,4093,5987,103943920
6114,1193,3641,7294,103952004
4761,884,3093,4208,103960092
6260,1329,4495,8319,103968164
5150,890,2727,4583,103976248
5462,1150,4221,6281,103984324
6042,1160,3529,7008,103992408
4782,903,3188,4318,104000484
6260,1324,4415,8288,104008560
5027,879,2691,4418,104016644
5534,1184,4302,6552,104024720
5945,1131,3399,6723,104032804
4782,922,3301,4409,104040888
6284,1324,4350,8320,104048960
4933,866,2679,4271,104057048
5631,1217,4364,6852,104065124
5824,1097,3273,6388,104073200
4833,947,3399,4576,104081284
6284,1319,4253,8288,104089360
4879,859,2687,4191,104097444
5728,1247,4415,7142,104105520
5704,1068,3142,6091,104113604
4904,980,3512,4805,104121684
6260,1310,4157,8200,104129760
4785,860,2691,4115,104137844
5826,1281,4467,7463,104145912
5607,1048,3029,5876,104153988
4954,1010,3609,5003,104162076
6260,1295,4060,8106,104170160
4761,855,2739,4070,104178244
5921,1300,4479,7697,104186316
5510,1010,2932,5565,104194404
5027,1039,3738,5223,104202488
6260,1271,3963,7956,104210572
4737,855,2819,4050,104218656
6018,1314,4511,7907,104226724
5414,976,2835,5284,104234808
5148,1073,3867,5523,104242880
6235,1252,3851,7806,104250964
4737,860,2900,4073,104259048
6113,1318,4508,8056,104267120
5342,948,2791,5064,104275204
5269,1102,4012,5806,104283280
6163,1218,3754,7506,104291364
4737,870,3013,4121,104299440
6211,1324,4527,8223,104307512
5244,913,2755,4787,104315596
5365,1121,4109,6014,104323668
6114,1184,3625,7238,104331756
4737,879,3093,4163,104339840
6260,1329,4479,8319,104347912
5148,894,2739,4602,104355996
5462,1155,4221,6308,104364072
6016,1150,3497,6918,104372156
4761,899,3190,4280,104380244
6284,1324,4415,8320,104388316
5027,874,2707,4393,104396400
5559,1189,4318,6609,104404476
5921,1121,3383,6637,104412560
4806,927,3317,4455,104420644
6284,1324,4334,8320,104428720
4930,865,2675,4264,104436800
5656,1228,4386,6945,104444872
5800,1097,3239,6362,104452956
4833,952,3399,4601,104461040
6284,1319,4237,8288,104469116
4833,855,2659,4132,104477200
5728,1252,4431,7171,104485276
5703,1063,3113,6062,104493360
4882,981,3513,4789,104501444
6284,1310,4141,8232,104509520
4785,860,2691,4115,104517596
5824,1281,4463,7460,104525672
5583,1039,3013,5800,104533756
4954,1015,3625,5028,104541840
6260,1295,4044,8106,104549924
4761,860,2755,4094,104558008
5920,1299,4476,7690,104566084
5487,1006,2920,5519,104574168
5054,1044,3754,5276,104582252
6260,1271,3947,7956,104590328
4737,860,2835,4073,104598408
6042,1314,4511,7939,104606480
5414,971,2835,5256,104614568
5148,1073,3883,5523,104622640
6211,1247,3835,7745,104630728
4737,860,2916,4073,104638812
6139,1319,4527,8097,104646884
5341,942,2803,5031,104654968
5270,1097,3995,5781,104663048
6163,1218,3738,7506,104671124
4737,865,3013,4097,104679212
6211,1324,4511,8223,104687284
5220,913,2755,4765,104695368
5389,1126,4125,6068,104703440
6090,1184,3609,7210,104711524
4737,884,3109,4187,104719608
6260,1324,4479,8288,104727680
5124,884,2739,4529,104735764
5486,1160,4240,6363,104743832
5992,1150,3481,6890,104751916
4782,903,3221,4318,104760000
6260,1324,4399,8288,104768076
5027,874,2691,4393,104776160
5559,1188,4316,6604,104784236
5920,1121,3369,6636,104792320
4789,929,3305,4448,104800404
6308,1329,4334,8383,104808476
4930,860,2691,4239,104816556
5680,1228,4402,6975,104824632
5776,1087,3225,6278,104832716
4833,952,3416,4601,104840800
6284,1319,4221,8288,104848872
4833,860,2675,4156,104856956
5728,1251,4396,7165,104865032
5704,1073,3125,6120,104873116
4906,990,3545,4856,104881200
6284,1310,4141,8232,104889272
4765,856,2711,4078,104897356
5824,1280,4460,7454,104905432
5583,1039,3013,5800,104913512
4954,1015,3641,5028,104921600
6260,1285,4028,8044,104929684
4737,855,2755,4050,104937768
5945,1300,4479,7728,104945840
5486,1005,2900,5513,104953928
5051,1048,3770,5293,104962004
6260,1271,3931,7956,104970092
4737,860,2852,4073,104978176
6066,1314,4511,7970,104986248
5414,971,2852,5256,104994332
5172,1077,3899,5570,105002404
6185,1237,3819,7650,105010488
4737,860,2932,4073,105018572
6139,1319,4527,8097,105026644
5317,937,2787,4982,105034724
5292,1107,4030,5858,105042796
6166,1213,3722,7479,105050884
4734,869,3010,4113,105058968
6215,1325,4515,8234,105067040
5220,908,2739,4739,105075124
5367,1131,4123,6070,105083196
6089,1179,3594,7178,105091280
4761,889,3142,4232,105099360
6260,1329,4479,8319,105107428
5099,884,2723,4507,105115516
5486,1160,4237,6363,105123592
5994,1145,3480,6863,105131676
4782,907,3221,4337,105139760
6284,1329,4399,8351,105147836
5025,878,2703,4411,105155920
5583,1193,4318,6660,105163996
5897,1116,3335,6581,105172080
4806,937,3350,4503,105180156
6284,1329,4318,8351,105188232
4906,865,2675,4243,105196316
5655,1227,4383,6938,105204392
5776,1087,3222,6278,105212476
4855,961,3431,4665,105220560
6284,1314,4221,8257,105228636
4831,859,2670,4149,105236720
5752,1256,4415,7224,105244796
5655,1058,3080,5982,105252880
4928,995,3561,4903,105260956
6260,1305,4125,8169,105269032
4761,855,2691,4070,105277116
5849,1285,4463,7515,105285192
5583,1034,2997,5772,105293276
4979,1019,3657,5073,105301360
6257,1285,4011,8040,105309444
4741,856,2775,4058,105317528
5969,1305,4495,7789,105325600
5486,1000,2900,5486,105333680
5073,1053,3803,5341,105341764
6235,1261,3899,7862,105349848
4734,859,2848,4066,105357932
6066,1310,4495,7946,105366004
5389,966,2835,5205,105374088
5196,1077,3915,5596,105382160
6187,1237,3819,7653,105390248
4717,861,2936,4061,105398332
6187,1324,4527,8191,105406400
5317,932,2787,4955,105414484
5316,1111,4062,5906,105422560
6137,1203,3674,7382,105430648
4761,870,3045,4142,105438732
6211,1324,4495,8223,105446804
5196,908,2755,4717,105454892
5414,1135,4157,6144,105462964
6090,1179,3593,7180,105471048
4761,889,3125,4232,105479124
6260,1329,4463,8319,105487196
5099,884,2723,4507,105495280
5487,1164,4251,6386,105503356
5994,1145,3464,6863,105511440
4782,912,3253,4361,105519524
6284,1324,4383,8320,105527596
5003,870,2691,4352,105535684
5583,1198,4334,6688,105543756
5873,1116,3335,6554,105551836
4831,937,3350,4526,105559920
6284,1324,4302,8320,105567992
4904,869,2687,4261,105576076
5679,1232,4383,6996,105584156
5776,1087,3206,6278,105592240
4837,962,3433,4653,105600320
6284,1319,4221,8288,105608396
4809,860,2691,4135,105616484
5778,1272,4451,7349,105624552
5631,1054,3080,5935,105632636
4928,995,3577,4903,105640720
6260,1300,4093,8138,105648796
4782,854,2719,4083,105656880
5875,1291,4483,7584,105664960
5559,1029,2965,5720,105673044
5001,1029,3690,5146,105681128
6260,1285,3996,8044,105689212
4758,864,2816,4110,105697296
5969,1310,4495,7819,105705360
5462,995,2884,5434,105713444
5075,1058,3803,5369,105721516
6235,1261,3899,7862,105729600
4737,855,2852,4050,105737684
6066,1314,4511,7970,105745756
5389,961,2819,5178,105753840
5196,1082,3931,5622,105761912
6187,1232,3803,7622,105769996
4737,860,2949,4073,105778072
6163,1319,4527,8128,105786148
5293,932,2787,4933,105794236
5294,1107,4043,5860,105802308
6137,1203,3690,7382,105810396
4741,871,3048,4129,105818480
6235,1329,4511,8286,105826552
5174,900,2743,4656,105834636
5414,1140,4173,6171,105842708
6066,1169,3577,7091,105850784
4761,894,3158,4256,105858872
6260,1329,4447,8319,105866944
5099,884,2723,4507,105875028
5511,1164,4251,6414,105883104
5994,1140,3448,6833,105891188
4785,913,3255,4368,105899272
6284,1329,4383,8351,105907344
4981,871,2679,4338,105915428
5607,1203,4350,6745,105923496
5873,1111,3319,6524,105931584
4831,937,3366,4526,105939668
6260,1319,4270,8256,105947740
4904,859,2687,4212,105955824
5704,1237,4383,7055,105963904
5752,1082,3190,6223,105971988
4855,971,3463,4714,105980072
6287,1320,4208,8298,105988148
4785,860,2659,4115,105996224
5776,1271,4431,7341,106004300
5631,1049,3064,5906,106012384
4930,1000,3577,4930,106020468
6284,1300,4093,8169,106028552
4761,855,2739,4070,106036636
5897,1290,4463,7607,106044716
5511,1020,2952,5621,106052800
5003,1029,3689,5148,106060884
6233,1275,3963,7947,106068960
4758,859,2816,4087,106077044
5994,1310,4495,7852,106085116
5438,990,2868,5383,106093200
5099,1058,3835,5394,106101272
6235,1256,3883,7831,106109356
4737,860,2884,4073,106117440
6089,1314,4508,8000,106125512
5365,961,2835,5155,106133596
5243,1092,3981,5725,106141664
6161,1222,3786,7528,106149748
4737,860,2981,4073,106157832
6187,1324,4527,8191,106165908
5269,923,2787,4863,106173992
5341,1116,4076,5960,106182072
6139,1198,3673,7354,106190156
4737,879,3077,4163,106198240
6235,1324,4495,8255,106206312
5172,899,2723,4649,106214392
5462,1150,4208,6281,106222460
6066,1164,3545,7060,106230544
4761,894,3158,4256,106238628
6260,1324,4431,8288,106246700
5075,874,2707,4435,106254784
5534,1179,4286,6524,106262860
5969,1140,3432,6804,106270944
4785,918,3271,4392,106279024
6284,1324,4367,8320,106287096
4954,865,2659,4285,106295172
5607,1208,4350,6773,106303248
5875,1107,3301,6503,106311332
4809,942,3367,4530,106319416
6284,1324,4270,8320,106327492
4882,865,2691,4222,106335572
5704,1242,4415,7084,106343648
5752,1077,3174,6194,106351732
4858,971,3480,4717,106359812
6257,1309,4171,8190,106367884
4831,864,2703,4173,106375968
5800,1271,4447,7371,106384044
5631,1048,3061,5901,106392128
4930,1005,3593,4954,106400212
6260,1295,4076,8106,106408296
4761,855,2739,4070,106416380
5897,1295,4479,7636,106424456
5510,1019,2949,5614,106432540
5027,1034,3722,5197,106440624
6233,1270,3963,7915,106448708
4737,855,2819,4050,106456792
5992,1304,4492,7813,106464864
5438,986,2884,5361,106472948
5146,1073,3884,5521,106481024
6211,1252,3883,7776,106489104
4758,864,2913,4110,106497192
6114,1319,4511,8064,106505264
5341,947,2787,5057,106513348
5268,1102,3997,5805,106521424
6187,1222,3754,7560,106529508
4737,865,2997,4097,106537592
6185,1318,4508,8151,106545664
5246,914,2759,4794,106553748
5365,1126,4109,6040,106561820
6114,1193,3641,7294,106569908
4761,884,3093,4208,106577992
6260,1324,4479,8288,106586060
5148,894,2739,4602,106594144
5462,1150,4205,6281,106602216
6042,1160,3529,7008,106610304
4782,903,3204,4318,106618388
6284,1329,4415,8351,106626460
5051,879,2707,4439,106634544
5559,1189,4302,6609,106642620
5945,1131,3399,6723,106650704
4785,923,3287,4416,106658784
6284,1324,4350,8320,106666856
4930,865,2691,4264,106674944
5631,1218,4367,6858,106683016
5824,1097,3271,6388,106691104
4831,951,3399,4594,106699188
6260,1319,4237,8256,106707264
4855,864,2687,4194,106715348
5704,1252,4415,7141,106723424
5704,1068,3125,6091,106731504
4858,976,3496,4741,106739588
6260,1305,4141,8169,106747660
4785,855,2691,4091,106755744
5800,1276,4447,7400,106763820
5607,1044,3029,5853,106771904
4954,1010,3625,5003,106779988
6260,1290,4044,8075,106788072
4758,859,2751,4087,106796156
5921,1295,4479,7667,106804232
5486,1005,2900,5513,106812312
5049,1043,3755,5266,106820396
6260,1271,3931,7956,106828480
4737,855,2819,4050,106836564
6016,1304,4476,7844,106844636
5391,972,2823,5240,106852720
5172,1073,3883,5549,106860792
6211,1247,3851,7745,106868876
4737,860,2932,4073,106876960
6139,1319,4527,8097,106885028
5341,942,2803,5031,106893112
5269,1102,3996,5806,106901192
6163,1218,3722,7506,106909276
4737,870,2997,4121,106917360
6211,1324,4511,8223,106925432
5243,917,2767,4807,106933520
5389,1131,4125,6094,106941596
6114,1184,3625,7238,106949680
4761,889,3109,4232,106957760
6233,1323,4460,8246,106965832
5124,889,2723,4555,106973912
5486,1155,4237,6336,106981992
6018,1150,3496,6920,106990076
4782,907,3221,4337,106998160
6260,1324,4399,8288,107006236
5027,874,2691,4393,107014320
5559,1193,4318,6631,107022396
5897,1121,3367,6610,107030472
4785,928,3303,4440,107038560
6284,1324,4318,8320,107046632
4930,865,2691,4264,107054720
5655,1227,4383,6938,107062792
5800,1092,3239,6333,107070880
4855,956,3431,4641,107078964
6284,1319,4221,8288,107087040
