voltage,current,power,rpm,timestamp
6622,1464,9694,4866,105184100
4326,720,3114,2529,105194712
6762,1458,9858,4557,105205236
4253,749,3185,2916,105215852
6811,1415,9637,4171,105226376
4253,826,3512,3319,105236988
6743,1329,8961,3754,105247516
4452,924,4113,3690,105258124
6477,1218,7888,3367,105268652
4806,1043,5012,4159,105279264
6066,1087,6593,2819,105289876
5196,1169,6074,4640,105300488
5606,934,5236,2380,105311096
5655,1329,7515,4882,105321620
5196,802,4167,2336,105332232
6113,1424,8704,4893,105342760
4664,744,3470,2336,105353372
6546,1453,9511,4877,105363896
4326,725,3136,2449,105374508
6738,1463,9857,4605,105385032
4253,734,3121,2852,105395640
6811,1429,9732,4203,105406164
4253,812,3453,3271,105416772
6762,1342,9074,3819,105427296
4398,908,3993,3657,105437908
6498,1227,7973,3401,105448432
4737,1024,4850,4076,105459044
6139,1111,6820,2884,105469652
5171,1155,5972,4613,105480264
5679,957,5434,2471,105490868
5583,1306,7291,4887,105501396
5247,819,4297,2316,105512008
6066,1421,8619,4930,105522528
4785,754,3607,2352,105533136
6522,1458,9509,4909,105543664
4398,725,3188,2433,105554276
6743,1474,9939,4689,105564800
4253,729,3100,2787,105575412
6780,1437,9742,4265,105585936
4253,797,3389,3206,105596548
6815,1363,9288,3883,105607072
4374,894,3910,3577,105617684
6546,1246,8156,3465,105628212
4664,1005,4687,3996,105638824
6187,1126,6966,2965,105649432
5122,1141,5844,4547,105660048
5728,986,5647,2487,105670664
5510,1281,7058,4850,105681188
5318,837,4451,2342,105691796
5994,1411,8457,4930,105702324
4809,754,3625,2352,105712932
6450,1453,9371,4909,105723456
4423,729,3224,2401,105734068
6743,1469,9905,4721,105744592
4297,728,3128,2751,105755208
6815,1450,9881,4334,105765732
4248,786,3338,3172,105776344
6791,1368,9290,3915,105786868
4326,879,3802,3529,105797480
6598,1266,8353,3513,105808008
4636,995,4612,3933,105818620
6260,1150,7199,3077,105829144
5003,1106,5533,4415,105839752
5824,1015,5911,2551,105850368
5438,1261,6857,4817,105860980
5367,847,4545,2342,105871592
5897,1392,8208,4914,105882116
4882,758,3700,2304,105892724
6401,1448,9268,4909,105903248
4471,729,3259,2368,105913856
6714,1468,9856,4749,105924384
4302,729,3136,2691,105934996
6787,1453,9861,4380,105945520
4229,773,3269,3093,105956132
6787,1381,9372,3979,105966656
4302,865,3721,3480,105977260
6622,1276,8449,3577,105987784
4568,976,4458,3867,105998396
6281,1160,7285,3161,106008916
4954,1087,5384,4367,106019524
5897,1039,6126,2626,106030136
5389,1232,6639,4785,106040744
5438,874,4752,2352,106051356
5800,1377,7986,4898,106061880
4954,768,3804,2320,106072484
6332,1445,9149,4914,106083008
4495,734,3299,2336,106093620
6695,1469,9834,4801,106104140
4321,728,3145,2638,106114752
6791,1464,9942,4463,106125276
4229,758,3205,3045,106135888
6791,1397,9487,4044,106146412
4259,847,3607,3417,106157020
6695,1300,8703,3641,106167548
4519,957,4324,3803,106178160
6384,1184,7558,3237,106188684
4882,1073,5238,4286,106199296
5969,1058,6315,2691,106209904
5341,1218,6505,4753,106220520
5511,895,4932,2374,106231132
5752,1357,7805,4893,106241656
5051,778,3929,2320,106252268
6257,1444,9035,4909,106262792
4543,739,3357,2352,106273404
6670,1469,9798,4866,106283928
4326,720,3114,2578,106294536
6791,1469,9975,4527,106305060
4253,749,3185,2965,106315672
6811,1405,9569,4075,106326200
4278,831,3555,3383,106336812
6719,1314,8828,3689,106347336
4476,938,4198,3754,106357952
6429,1198,7701,3303,106368476
4833,1058,5113,4221,106379088
5992,1063,6369,2727,106389700
5269,1193,6285,4705,106400312
5559,919,5108,2374,106410924
5703,1347,7681,4893,106421448
5124,792,4058,2336,106432060
6185,1434,8869,4909,106442584
4616,744,3434,2352,106453196
6622,1464,9694,4882,106463720
4326,725,3136,2529,106474332
6762,1463,9892,4557,106484856
4253,739,3142,2916,106495468
6811,1415,9637,4123,106505992
4278,821,3512,3319,106516604
6714,1323,8882,3738,106527132
4471,928,4149,3722,106537740
6450,1212,7817,3337,106548264
4809,1044,5020,4173,106558880
6066,1092,6624,2819,106569488
5220,1174,6128,4657,106580100
5631,933,5253,2407,106590708
5631,1323,7449,4861,106601236
5174,803,4154,2342,106611852
6113,1429,8735,4909,106622376
4664,749,3493,2336,106632988
6574,1459,9591,4898,106643512
4369,728,3180,2508,106654116
6767,1469,9940,4624,106664640
4253,734,3121,2852,106675248
6815,1426,9718,4205,106685768
4272,806,3443,3269,106696384
6767,1343,9088,3803,106706908
4423,908,4016,3657,106717520
6525,1232,8038,3399,106728044
4737,1024,4850,4076,106738660
6113,1102,6736,2888,106749268
5148,1155,5945,4592,106759876
5679,961,5457,2465,106770484
5583,1305,7285,4866,106781004
5246,813,4264,2310,106791612
6090,1426,8684,4930,106802140
4737,749,3548,2320,106812748
6525,1459,9519,4914,106823276
4374,729,3188,2433,106833888
6743,1469,9905,4673,106844412
4253,734,3121,2787,106855028
6815,1440,9813,4270,106865552
4253,797,3389,3222,106876164
6791,1358,9222,3867,106886688
4374,894,3910,3593,106897300
6522,1241,8093,3433,106907824
4688,1005,4711,3996,106918440
6185,1126,6964,2952,106929052
5102,1140,5816,4541,106939660
5752,986,5671,2513,106950272
5534,1290,7138,4850,106960800
5317,836,4445,2352,106971412
5994,1411,8457,4930,106981936
4785,749,3583,2320,106992544
6477,1455,9424,4914,107003068
4404,717,3157,2407,107013680
6743,1469,9905,4705,107024204
4297,733,3149,2735,107034820
6811,1444,9835,4332,107045344
4248,791,3360,3172,107055956
6791,1368,9290,3899,107066480
4350,879,3823,3545,107077092
6570,1256,8251,3481,107087620
4661,1000,4661,3949,107098232
6235,1140,7107,3013,107108844
5073,1126,5712,4499,107119456
5776,1001,5781,2519,107130068
5486,1276,7000,4833,107140680
5365,839,4501,2347,107151292
5969,1406,8392,4898,107161820
4809,749,3601,2336,107172428
6453,1455,9389,4898,107182956
4423,720,3184,2401,107193564
6719,1469,9870,4721,107204092
4253,725,3083,2723,107214704
6815,1450,9881,4350,107225232
4248,781,3317,3156,107235844
6791,1372,9317,3931,107246368
4326,870,3763,3513,107256980
6598,1266,8353,3513,107267508
4636,990,4589,3917,107278120
6257,1150,7195,3064,107288648
5003,1106,5533,4415,107299252
5824,1015,5911,2583,107309864
5438,1262,6862,4839,107320476
5389,855,4607,2352,107331088
5873,1392,8175,4914,107341612
4904,757,3712,2330,107352224
6405,1450,9287,4914,107362748
4447,729,3241,2368,107373356
6719,1469,9870,4769,107383880
4278,725,3101,2675,107394484
6821,1461,9965,4418,107405012
4229,768,3247,3077,107415628
6791,1387,9419,3996,107426144
4302,860,3699,3464,107436756
6646,1281,8513,3577,107447280
4548,967,4397,3835,107457892
6332,1169,7402,3158,107468416
4954,1087,5384,4350,107479028
5897,1039,6126,2642,107489636
5389,1238,6671,4807,107500248
5462,879,4801,2352,107510856
5824,1377,8019,4898,107521376
4957,765,3792,2294,107531988
6356,1450,9216,4914,107542512
4495,739,3321,2352,107553120
6666,1463,9752,4797,107563644
4302,725,3118,2610,107574256
6787,1458,9895,4460,107584780
4253,763,3245,3029,107595388
6815,1401,9547,4060,107605920
4278,845,3614,3416,107616532
6666,1294,8625,3642,107627056
4519,952,4302,3803,107637664
6377,1184,7550,3241,107648188
4906,1073,5264,4286,107658804
5944,1054,6264,2695,107669412
5317,1208,6422,4737,107680024
5534,899,4975,2368,107690636
5752,1363,7839,4898,107701160
5054,779,3937,2310,107711772
6260,1440,9014,4930,107722296
4568,734,3352,2352,107732904
6618,1458,9649,4845,107743428
4326,720,3114,2562,107754040
6762,1458,9858,4492,107764564
4253,749,3185,2949,107775172
6811,1405,9569,4091,107785696
4278,831,3555,3351,107796308
6719,1319,8862,3722,107806832
4495,942,4234,3754,107817444
6425,1203,7729,3305,107827968
4833,1053,5089,4205,107838580
6018,1077,6481,2771,107849188
5268,1189,6263,4709,107859804
5559,919,5108,2374,107870416
5704,1343,7660,4882,107880940
5124,787,4032,2320,107891552
6187,1440,8909,4914,107902080
4616,739,3411,2336,107912688
6622,1464,9694,4866,107923216
4345,723,3141,2541,107933824
6767,1464,9906,4560,107944356
4253,739,3142,2900,107954968
6811,1415,9637,4139,107965492
4253,821,3491,3303,107976096
6743,1329,8961,3754,107986624
4467,932,4163,3722,107997232
6477,1218,7888,3367,108007752
4785,1039,4971,4125,108018368
6066,1092,6624,2819,108028976
5196,1169,6074,4640,108039584
5655,942,5327,2401,108050192
5656,1325,7494,4904,108060720
5196,807,4193,2320,108071332
6114,1430,8743,4914,108081856
4664,744,3470,2320,108092468
6550,1459,9556,4882,108102988
4350,715,3110,2465,108113596
6767,1469,9940,4624,108124124
4253,729,3100,2835,108134736
6811,1424,9698,4203,108145264
4272,806,3443,3269,108155880
6767,1343,9088,3819,108166404
4423,908,4016,3641,108177016
6525,1232,8038,3416,108187540
4713,1024,4826,4060,108198148
6139,1111,6820,2916,108208756
5148,1155,5945,4592,108219364
5704,966,5510,2481,108229972
5559,1300,7226,4866,108240496
5269,826,4352,2320,108251104
6042,1421,8585,4914,108261628
4737,749,3548,2320,108272240
6525,1459,9519,4898,108282764
4374,725,3171,2417,108293376
6743,1469,9905,4657,108303900
4253,729,3100,2787,108314516
6846,1446,9899,4305,108325040
4253,792,3368,3206,108335652
6791,1358,9222,3867,108346176
4374,889,3888,3593,108356788
6550,1252,8200,3480,108367312
4664,1000,4664,3979,108377920
6187,1126,6966,2965,108388532
5099,1131,5766,4511,108399144
5752,986,5671,2487,108409756
5510,1281,7058,4850,108420284
5341,836,4465,2352,108430896
5969,1406,8392,4914,108441420
4831,757,3657,2314,108452032
6450,1448,9339,4893,108462556
4418,733,3238,2395,108473172
6743,1469,9905,4705,108483700
4278,729,3118,2739,108494312
6815,1450,9881,4334,108504836
4248,786,3338,3172,108515448
6791,1368,9290,3915,108525972
4326,879,3802,3545,108536584
6598,1266,8353,3529,108547108
4616,990,4569,3931,108557716
6260,1150,7199,3093,108568240
5003,1106,5533,4415,108578852
5849,1024,5989,2594,108589456
5438,1256,6830,4817,108600064
5389,855,4607,2352,108610680
5897,1392,8208,4898,108621204
4861,755,3670,2310,108631816
6433,1456,9366,4936,108642340
4447,729,3241,2352,108652944
6719,1469,9870,4769,108663468
4278,729,3118,2675,108674084
6815,1459,9943,4399,108684616
4248,776,3296,3107,108695228
6762,1376,9304,3963,108705752
4321,869,3754,3495,108716364
6594,1275,8407,3561,108726888
4588,975,4473,3884,108737504
6308,1164,7342,3142,108748028
4933,1083,5342,4348,108758636
5923,1039,6153,2638,108769244
5367,1232,6612,4765,108779860
5462,874,4773,2368,108790472
5824,1376,8013,4893,108800996
4954,763,3779,2304,108811608
6356,1445,9184,4930,108822132
4476,736,3294,2342,108832740
6695,1469,9834,4817,108843264
4321,723,3124,2638,108853876
6791,1459,9908,4447,108864400
4229,758,3205,3029,108875012
6791,1392,9453,4028,108885536
4297,854,3669,3415,108896148
6642,1290,8568,3610,108906676
4543,957,4347,3819,108917288
6356,1179,7493,3206,108927816
4906,1073,5264,4286,108938424
5945,1053,6260,2691,108949032
5317,1213,6449,4737,108959644
5510,894,4925,2368,108970256
5752,1357,7805,4877,108980780
5027,778,3911,2320,108991392
6284,1445,9080,4930,109001916
4568,739,3375,2336,109012524
6670,1469,9798,4833,109023052
4326,725,3136,2578,109033664
6791,1464,9942,4511,109044188
4235,750,3176,2968,109054800
6815,1406,9581,4093,109065324
4278,836,3576,3383,109075936
6695,1310,8770,3689,109086468
4515,946,4271,3771,109097080
6405,1198,7673,3303,109107604
4858,1058,5139,4221,109118216
5968,1068,6373,2743,109128828
5269,1198,6312,4705,109139436
5583,913,5097,2385,109150052
5704,1348,7688,4882,109160580
5099,787,4012,2320,109171188
6185,1434,8869,4893,109181712
4592,739,3393,2336,109192324
6594,1458,9614,4861,109202848
4326,725,3136,2545,109213460
6767,1464,9906,4560,109223984
4253,744,3164,2932,109234592
6815,1416,9650,4157,109245116
4278,826,3533,3335,109255728
6743,1324,8927,3738,109266256
4471,932,4166,3706,109276868
6453,1218,7859,3351,109287392
4809,1044,5020,4173,109298004
6066,1092,6624,2819,109308612
5220,1179,6154,4657,109319224
5631,933,5253,2423,109329832
5655,1329,7515,4882,109340360
5174,799,4134,2326,109350968
6113,1429,8735,4909,109361488
4645,741,3441,2342,109372104
6570,1458,9579,4877,109382628
4332,722,3127,2487,109393240
6767,1469,9940,4608,109403764
4253,739,3142,2852,109414376
6811,1424,9698,4187,109424900
4253,812,3453,3271,109435508
6762,1333,9013,3770,109446040
4423,913,4038,3657,109456648
6498,1222,7940,3401,109467176
4761,1024,4875,4093,109477788
6114,1102,6737,2868,109488404
5150,1155,5948,4589,109499012
5679,957,5434,2449,109509624
5583,1310,7313,4866,109520144
5244,816,4279,2336,109530752
6066,1426,8650,4914,109541280
4734,742,3512,2347,109551892
6498,1453,9441,4861,109562420
4374,725,3171,2449,109573032
6738,1463,9857,4637,109583556
4278,734,3140,2803,109594168
6811,1434,9766,4235,109604696
4253,802,3410,3222,109615308
6791,1358,9222,3851,109625832
4398,899,3953,3625,109636440
6522,1237,8067,3433,109646968
4693,1010,4739,4011,109657584
6161,1116,6875,2952,109668192
5124,1145,5866,4560,109678804
5752,976,5613,2513,109689412
5511,1285,7081,4845,109699940
5317,831,4418,2352,109710552
6018,1411,8491,4930,109721076
4785,754,3607,2336,109731684
6477,1455,9424,4898,109742208
4398,725,3188,2417,109752820
6749,1476,9961,4709,109763348
4278,725,3101,2771,109773960
6815,1450,9881,4318,109784484
4253,787,3347,3174,109795092
6791,1363,9256,3899,109805620
4350,889,3867,3561,109816224
6574,1256,8256,3496,109826752
4661,1000,4661,3965,109837360
6211,1135,7049,3013,109847968
5051,1121,5662,4479,109858580
5776,1000,5776,2529,109869192
5486,1276,7000,4833,109879804
5317,836,4445,2320,109890416
5944,1400,8321,4893,109900940
4809,754,3625,2320,109911552
6477,1455,9424,4898,109922076
4418,728,3216,2411,109932684
6719,1469,9870,4705,109943212
4278,725,3101,2739,109953824
6815,1450,9881,4334,109964348
4229,783,3311,3158,109974952
6791,1372,9317,3915,109985476
4326,879,3802,3545,109996088
6574,1261,8289,3529,110006608
4616,990,4569,3915,110017216
6260,1150,7199,3077,110027744
5003,1106,5533,4415,110038356
5824,1010,5882,2551,110048972
5462,1262,6893,4839,110059584
5389,855,4607,2336,110070192
5897,1392,8208,4914,110080716
4882,758,3700,2320,110091328
6377,1444,9208,4893,110101848
4471,729,3259,2368,110112460
6690,1463,9787,4749,110122984
4297,728,3128,2687,110133596
6762,1448,9791,4380,110144124
4229,773,3269,3093,110154732
6791,1382,9385,3979,110165256
4302,865,3721,3480,110175868
6622,1276,8449,3561,110186392
4592,976,4481,3867,110197004
6308,1169,7374,3158,110207528
4954,1092,5409,4350,110218136
5897,1039,6126,2626,110228744
5389,1237,6666,4785,110239360
5439,871,4737,2358,110249972
5850,1383,8090,4920,110260496
4954,763,3779,2320,110271108
6356,1450,9216,4914,110281632
4495,734,3299,2368,110292240
6666,1463,9752,4797,110302764
4321,728,3145,2621,110313376
6762,1458,9858,4428,110323900
4229,763,3226,3045,110334512
6787,1386,9406,4011,110345036
4297,854,3669,3447,110355648
6642,1290,8568,3626,110366176
4543,961,4365,3835,110376784
6356,1179,7493,3206,110387312
4906,1077,5283,4318,110397920
5945,1053,6260,2691,110408528
5341,1218,6505,4753,110419144
5487,890,4883,2358,110429756
5776,1363,7872,4898,110440280
5027,778,3911,2320,110450888
6284,1445,9080,4914,110461416
4543,734,3334,2336,110472024
6670,1464,9764,4833,110482552
4302,725,3118,2578,110493164
6762,1458,9858,4492,110503688
4248,752,3194,2994,110514296
6815,1406,9581,4093,110524820
4297,839,3605,3399,110535432
6690,1304,8723,3658,110545956
4519,947,4279,3770,110556576
6377,1193,7607,3289,110567100
4858,1063,5164,4253,110577712
5994,1068,6401,2755,110588324
5293,1198,6341,4721,110598932
5559,913,5075,2401,110609548
5728,1353,7749,4882,110620076
5099,787,4012,2336,110630684
6235,1440,8978,4914,110641208
4592,739,3393,2336,110651816
6622,1464,9694,4866,110662340
4326,725,3136,2545,110672948
6767,1464,9906,4543,110683472
4253,744,3164,2932,110694084
6815,1416,9650,4125,110704608
4272,825,3524,3334,110715216
6743,1324,8927,3722,110725744
4491,932,4185,3739,110736356
6453,1208,7795,3335,110746880
4809,1044,5020,4173,110757496
6040,1078,6511,2775,110768104
5244,1184,6208,4673,110778720
5607,933,5231,2391,110789328
5655,1333,7538,4877,110799860
5172,797,4122,2336,110810468
6137,1434,8800,4925,110820992
4664,744,3470,2336,110831604
6570,1458,9579,4877,110842124
4350,725,3153,2497,110852736
6762,1463,9892,4589,110863260
4235,736,3116,2888,110873876
6811,1419,9664,4171,110884400
4272,815,3481,3301,110895012
6743,1334,8995,3770,110905536
4428,914,4047,3674,110916148
6474,1222,7911,3369,110926672
4761,1034,4922,4125,110937284
6114,1102,6737,2868,110947892
5174,1155,5975,4589,110958504
5679,957,5434,2449,110969116
5631,1319,7427,4866,110979644
5222,808,4219,2326,110990252
6089,1424,8670,4925,111000780
4693,746,3500,2342,111011392
6550,1459,9556,4898,111021916
4350,725,3153,2449,111032528
6767,1469,9940,4640,111043056
4253,734,3121,2835,111053664
6840,1435,9815,4237,111064192
4235,803,3400,3241,111074804
6762,1347,9108,3835,111085328
4398,908,3993,3625,111095940
6525,1242,8104,3432,111106464
4693,1010,4739,4027,111117076
6113,1111,6791,2904,111127692
5148,1145,5894,4560,111138300
5704,971,5538,2465,111148908
5559,1300,7226,4850,111159436
5269,821,4325,2336,111170048
6018,1416,8521,4914,111180572
4761,749,3565,2336,111191180
6501,1459,9484,4914,111201704
4380,722,3162,2423,111212312
6743,1469,9905,4689,111222840
4278,729,3118,2771,111233444
6815,1445,9847,4302,111243968
4248,796,3381,3204,111254576
6797,1369,9305,3917,111265096
4350,884,3845,3561,111275708
6550,1252,8200,3480,111286232
4661,1000,4661,3981,111296844
6187,1131,6997,2981,111307456
5075,1126,5714,4511,111318068
5776,995,5747,2513,111328672
5486,1271,6972,4850,111339200
5341,841,4491,2336,111349812
5945,1401,8328,4914,111360328
4855,757,3675,2330,111370944
6425,1448,9303,4877,111381472
4447,729,3241,2385,111392084
6714,1468,9856,4717,111402612
4283,726,3109,2711,111413220
6815,1455,9915,4367,111423748
4253,773,3287,3142,111434364
6791,1377,9351,3931,111444888
4308,871,3752,3513,111455500
6594,1265,8341,3529,111466024
4616,986,4551,3915,111476632
6257,1150,7195,3097,111487160
4981,1102,5489,4396,111497772
5848,1025,5994,2583,111508384
5438,1256,6830,4833,111518996
5391,856,4614,2342,111529608
5897,1392,8208,4914,111540132
4906,758,3718,2320,111550740
6377,1448,9233,4909,111561264
4471,729,3259,2368,111571872
6695,1469,9834,4785,111582400
4278,725,3101,2659,111593012
6787,1453,9861,4396,111603540
4229,768,3247,3093,111614148
6815,1387,9452,3996,111624672
4302,865,3721,3480,111635284
6618,1280,8471,3594,111645808
4572,972,4443,3867,111656416
6305,1169,7370,3161,111666940
4976,1092,5433,4369,111677552
5921,1039,6151,2626,111688160
5389,1237,6666,4785,111698772
5462,879,4801,2385,111709380
5800,1371,7951,4877,111719912
4979,763,3798,2304,111730524
6329,1444,9139,4909,111741048
4519,734,3316,2352,111751660
6695,1474,9868,4817,111762184
4302,725,3118,2626,111772796
6787,1458,9895,4460,111783320
4253,758,3223,3029,111793928
6846,1403,9604,4062,111804460
4278,850,3636,3416,111815076
6666,1294,8625,3626,111825600
4543,961,4365,3835,111836208
6380,1189,7585,3239,111846732
4885,1073,5241,4283,111857344
5969,1058,6315,2707,111867952
5341,1213,6478,4753,111878560
5510,899,4953,2385,111889176
5776,1363,7872,4898,111899704
5030,770,3873,2310,111910308
6257,1439,9003,4893,111920832
4568,734,3352,2352,111931444
6618,1463,9682,4829,111941964
4308,726,3127,2583,111952576
6762,1463,9892,4508,111963100
4272,757,3233,2994,111973716
6811,1405,9569,4091,111984240
4278,836,3576,3383,111994852
6719,1314,8828,3706,112005376
4495,942,4234,3754,112015992
6401,1193,7636,3289,112026516
4833,1058,5113,4221,112037124
6018,1073,6457,2755,112047740
5269,1193,6285,4689,112058348
5583,918,5125,2385,112068960
5728,1343,7692,4882,112079492
5122,796,4077,2347,112090100
6185,1434,8869,4909,112100624
4596,741,3405,2326,112111236
6622,1469,9727,4882,112121760
4326,720,3114,2545,112132372
6767,1469,9940,4576,112142896
4253,744,3164,2916,112153508
6840,1416,9685,4141,112164032
4259,823,3505,3321,112174644
6743,1329,8961,3738,112185168
4491,937,4208,3739,112195784
6453,1213,7827,3367,112206308
4806,1043,5012,4175,112216920
6066,1087,6593,2803,112227532
5220,1174,6128,4657,112238144
5631,937,5276,2401,112248756
5680,1335,7582,4887,112259284
5172,802,4147,2320,112269896
6139,1430,8778,4914,112280420
4640,744,3452,2336,112291032
6574,1459,9591,4898,112301556
4326,720,3114,2481,112312168
6767,1464,9906,4608,112322692
4272,738,3152,2881,112333300
6811,1424,9698,4187,112343824
4272,810,3460,3285,112354436
6738,1333,8981,3786,112364960
4442,917,4073,3673,112375568
6501,1227,7976,3399,112386092
4758,1029,4895,4095,112396708
6114,1106,6762,2884,112407320
5172,1155,5973,4592,112417928
5704,957,5458,2433,112428536
5607,1314,7367,4866,112439064
5244,816,4279,2320,112449676
6066,1426,8650,4930,112460200
4693,746,3500,2326,112470808
6522,1453,9476,4877,112481336
4356,722,3145,2439,112491940
6738,1468,9891,4653,112502464
4278,734,3140,2803,112513072
6815,1435,9779,4253,112523596
4235,794,3362,3225,112534208
6791,1358,9222,3851,112544732
4398,899,3953,3609,112555340
6550,1242,8135,3464,112565868
4688,1010,4734,4012,112576476
6163,1121,6908,2949,112587084
5099,1135,5787,4527,112597696
5728,972,5567,2471,112608312
5534,1290,7138,4866,112618832
5318,837,4451,2342,112629440
6018,1411,8491,4930,112639968
4785,749,3583,2320,112650576
6477,1455,9424,4914,112661104
4404,722,3179,2407,112671712
6738,1463,9857,4685,112682240
4278,729,3118,2739,112692852
6840,1455,9952,4334,112703376
4248,791,3360,3188,112713988
6791,1368,9290,3915,112724512
4350,884,3845,3561,112735124
6574,1261,8289,3513,112745652
4640,995,4616,3947,112756264
6235,1145,7139,3061,112766788
5027,1111,5584,4447,112777400
5824,1010,5882,2545,112788012
5462,1266,6914,4833,112798624
5341,845,4513,2336,112809236
5896,1391,8201,4893,112819760
4858,754,3662,2320,112830368
6429,1450,9322,4914,112840896
4447,729,3241,2368,112851504
6743,1469,9905,4737,112862032
4278,725,3101,2691,112872644
6791,1455,9880,4367,112883168
4248,776,3296,3123,112893784
6791,1377,9351,3963,112904308
4302,865,3721,3496,112914920
6618,1270,8404,3529,112925444
4592,976,4481,3883,112936056
6284,1160,7289,3125,112946580
4954,1102,5459,4383,112957188
5873,1029,6043,2594,112967804
5391,1246,6717,4781,112978412
5415,866,4689,2358,112989028
5848,1381,8076,4909,112999552
4930,768,3786,2336,113010164
6377,1448,9233,4893,113020688
4515,733,3309,2363,113031296
6695,1464,9801,4769,113041828
4278,725,3101,2642,113052440
6787,1458,9895,4412,113062964
4253,768,3266,3061,113073568
6815,1397,9520,4028,113084092
4297,854,3669,3479,113094704
6642,1285,8534,3594,113105232
4568,966,4412,3851,113115840
6325,1169,7393,3179,113126364
4952,1087,5382,4337,113136976
5921,1044,6181,2675,113147588
5365,1222,6556,4753,113158200
5486,884,4849,2368,113168804
5800,1368,7934,4898,113179332
5003,768,3842,2304,113189940
6281,1439,9038,4909,113200460
4539,738,3349,2347,113211072
6642,1463,9717,4813,113221600
4302,725,3118,2594,113232212
6791,1464,9942,4495,113242736
4248,757,3215,3010,113253348
6791,1401,9514,4060,113263872
4253,836,3555,3383,113274484
6695,1305,8736,3657,113285008
4519,952,4302,3786,113295620
6377,1188,7575,3257,113306148
4861,1058,5142,4235,113316756
5994,1068,6401,2739,113327368
5317,1203,6396,4721,113337980
5534,903,4997,2385,113348596
5728,1353,7749,4898,113359120
5075,778,3948,2320,113369728
6235,1440,8978,4914,113380256
4568,734,3352,2336,113390864
6618,1463,9682,4861,113401388
4326,725,3136,2562,113412000
6791,1464,9942,4543,113422524
4253,749,3185,2949,113433136
6815,1411,9615,4125,113443660
4278,826,3533,3335,113454276
6743,1319,8894,3722,113464800
4471,932,4166,3738,113475408
6429,1203,7734,3335,113485936
4809,1048,5039,4189,113496548
6042,1087,6567,2771,113507160
5246,1179,6185,4669,113517772
5607,928,5203,2401,113528384
5679,1339,7604,4898,113538908
5148,792,4077,2336,113549520
6163,1435,8843,4914,113560044
4616,739,3411,2336,113570652
6598,1464,9659,4898,113581180
4326,720,3114,2497,113591792
6738,1463,9857,4573,113602316
4253,729,3100,2868,113612928
6815,1421,9684,4173,113623452
4253,816,3470,3287,113634064
6743,1329,8961,3770,113644588
4423,923,4082,3673,113655204
6477,1222,7914,3367,113665732
4782,1039,4968,4127,113676344
6090,1097,6680,2852,113686948
5172,1160,5999,4624,113697556
5655,952,5383,2433,113708164
5607,1319,7395,4866,113718688
5220,812,4238,2320,113729304
6089,1419,8640,4893,113739828
4709,742,3494,2330,113750432
6550,1459,9556,4898,113760956
4350,729,3171,2481,113771568
6767,1469,9940,4640,113782096
4253,729,3100,2819,113792704
6815,1430,9745,4237,113803232
4253,802,3410,3239,113813844
6797,1354,9203,3852,113824368
4418,907,4007,3641,113834976
6525,1237,8071,3448,113845500
4709,1019,4798,4046,113856112
6137,1107,6793,2904,113866724
5146,1150,5917,4580,113877332
5704,971,5538,2449,113887940
5559,1295,7198,4850,113898472
5293,826,4372,2320,113909084
6042,1416,8555,4914,113919608
4761,749,3565,2320,113930216
6501,1455,9458,4914,113940744
4374,725,3171,2417,113951352
6743,1469,9905,4673,113961884
4278,729,3118,2771,113972496
6846,1451,9933,4321,113983020
4229,792,3349,3190,113993632
6791,1358,9222,3867,114004156
4350,889,3867,3561,114014764
6550,1252,8200,3480,114025292
4664,995,4640,3947,114035904
6211,1135,7049,3029,114046428
5051,1116,5636,4447,114057040
5776,1001,5781,2535,114067652
5486,1276,7000,4839,114078264
5318,837,4451,2326,114088876
5921,1401,8295,4914,114099400
4809,754,3625,2320,114110008
6425,1448,9303,4893,114120536
4442,733,3255,2395,114131148
6719,1469,9870,4721,114141676
4297,728,3128,2719,114152288
6787,1444,9800,4348,114162816
4229,783,3311,3142,114173424
6787,1371,9304,3915,114183948
4326,879,3802,3529,114194560
6598,1266,8353,3529,114205088
4596,986,4531,3899,114215700
6257,1150,7195,3080,114226228
4979,1102,5486,4399,114236828
5849,1024,5989,2578,114247444
5414,1247,6751,4817,114258052
5389,860,4634,2368,114268664
5873,1387,8145,4898,114279188
4906,758,3718,2320,114289800
6380,1450,9251,4914,114300324
4452,731,3254,2358,114310932
6695,1469,9834,4785,114321460
4302,725,3118,2659,114332064
6791,1459,9908,4415,114342588
4248,772,3279,3091,114353204
6791,1387,9419,3996,114363720
4302,860,3699,3464,114374332
6618,1280,8471,3594,114384860
4568,971,4435,3851,114395468
6332,1174,7433,3190,114405992
4930,1087,5358,4334,114416600
5921,1044,6181,2659,114427212
5365,1227,6582,4769,114437824
5486,884,4849,2385,114448436
5800,1368,7934,4898,114458956
5003,773,3867,2320,114469564
6308,1445,9115,4914,114480092
4543,739,3357,2352,114490704
6695,1469,9834,4833,114501228
4302,729,3136,2626,114511840
6767,1459,9873,4479,114522364
4248,762,3236,3026,114532976
6791,1397,9487,4044,114543500
4278,841,3597,3399,114554108
6700,1306,8750,3657,114564636
4539,956,4339,3803,114575248
6380,1184,7553,3271,114585780
4879,1073,5235,4273,114596392
5969,1058,6315,2707,114607004
5293,1203,6367,4705,114617616
5534,903,4997,2368,114628228
5752,1358,7811,4882,114638752
5051,783,3954,2320,114649360
