voltage,current,power,rpm,timestamp
6377,1212,7728,3674,55483488
4709,1000,4709,3706,55493660
6380,1193,7611,3657,55503824
4713,1019,4802,3770,55513992
6356,1184,7525,3609,55524168
4737,1039,4921,3819,55534344
6332,1175,7440,3513,55544516
4806,1044,5017,3899,55554688
6233,1155,7199,3448,55564864
4837,1073,5190,3979,55575036
6211,1135,7049,3367,55585216
4928,1087,5356,4062,55595392
6089,1111,6764,3303,55605560
4976,1097,5458,4109,55615728
6042,1107,6688,3239,55625896
5051,1116,5636,4157,55636064
5969,1087,6488,3190,55646240
5146,1131,5820,4224,55656400
5897,1073,6327,3158,55666568
5196,1150,5975,4221,55676740
5849,1048,6129,3129,55686912
5293,1174,6213,4273,55697080
5752,1029,5918,3093,55707252
5365,1189,6378,4251,55717424
5655,1005,5683,3077,55727600
5438,1213,6596,4286,55737772
5583,995,5555,3077,55747940
5486,1222,6703,4286,55758024
5534,976,5401,3061,55768192
5559,1232,6848,4302,55778276
5486,966,5299,3048,55788444
5631,1247,7021,4302,55798528
5414,957,5181,3061,55808700
5679,1256,7132,4318,55818788
5341,952,5084,3059,55828964
5728,1267,7257,4318,55839056
5246,955,5009,3045,55849224
5824,1272,7408,4283,55859308
5195,942,4893,3045,55869476
5872,1265,7428,4334,55879560
5146,942,4847,3075,55889732
5969,1276,7616,4283,55899816
5051,937,4732,3091,55909992
6018,1275,7672,4286,55920080
4979,937,4665,3093,55930256
6090,1276,7770,4253,55940340
4952,937,4640,3097,55950508
6139,1281,7864,4237,55960600
4879,929,4532,3161,55970764
6161,1275,7855,4187,55980848
4833,932,4504,3222,55991016
6260,1285,8044,4139,56001100
4809,937,4506,3222,56011280
6284,1281,8049,4125,56021368
4782,928,4437,3271,56031536
6312,1281,8085,4076,56041620
4737,932,4414,3319,56051788
6336,1285,8141,4044,56061872
4717,933,4400,3353,56072044
6305,1275,8038,4030,56082132
4693,942,4420,3399,56092300
6356,1265,8040,3947,56102388
4734,938,4440,3433,56112564
6356,1266,8046,3899,56122652
4709,952,4482,3481,56132820
6356,1256,7983,3851,56142904
4688,961,4505,3544,56153072
6380,1247,7955,3819,56163156
4664,966,4505,3561,56173324
6377,1232,7856,3770,56183412
4688,986,4622,3609,56193584
6409,1217,7799,3738,56203672
4661,990,4614,3657,56213840
6380,1213,7738,3689,56223924
4664,1005,4687,3689,56234092
6356,1198,7614,3641,56244260
4685,1015,4755,3754,56254432
6305,1194,7528,3593,56264600
4693,1034,4852,3819,56274772
6281,1169,7342,3529,56284940
4785,1058,5062,3899,56295112
6233,1145,7136,3448,56305284
4858,1073,5212,3963,56315456
6161,1135,6992,3382,56325632
4906,1083,5313,4044,56335804
6114,1116,6823,3317,56345984
4979,1106,5506,4109,56356152
6066,1102,6684,3222,56366320
5054,1121,5665,4123,56376488
5968,1087,6487,3161,56386656
5146,1135,5840,4187,56396832
5897,1068,6297,3158,56406992
5198,1155,6003,4219,56417160
5824,1048,6103,3123,56427332
5293,1174,6213,4253,56437504
5728,1029,5894,3093,56447676
5365,1193,6400,4251,56457848
5680,1010,5736,3080,56468016
5438,1208,6569,4321,56478188
5607,1000,5607,3075,56488364
5510,1233,6793,4305,56498532
5510,967,5328,3077,56508700
5559,1247,6932,4302,56518784
5462,957,5227,3091,56528952
5607,1256,7042,4318,56539036
5389,957,5157,3059,56549208
5704,1261,7192,4321,56559296
5341,947,5057,3045,56569468
5776,1261,7283,4334,56579560
5244,947,4966,3032,56589736
5849,1265,7398,4332,56599816
5150,947,4877,3061,56609988
5945,1265,7520,4300,56620072
5099,937,4777,3077,56630240
5968,1276,7615,4286,56640324
5027,937,4710,3107,56650492
6066,1281,7770,4235,56660580
4954,932,4617,3097,56670756
6089,1275,7763,4235,56680844
4882,932,4550,3158,56691012
6215,1275,7924,4205,56701096
4858,937,4551,3188,56711264
6235,1281,7987,4191,56721348
4809,932,4481,3221,56731516
6260,1281,8019,4159,56741608
4785,932,4459,3239,56751780
6284,1275,8012,4091,56761876
4741,929,4404,3303,56772052
6253,1290,8066,4043,56782140
4737,937,4438,3335,56792312
6332,1275,8073,4028,56802396
4737,937,4438,3367,56812572
6332,1265,8009,3963,56822648
4713,937,4416,3416,56832820
6356,1266,8046,3915,56842904
4713,947,4463,3449,56853072
6329,1266,8012,3883,56863160
4669,957,4468,3481,56873340
6353,1256,7979,3819,56883424
4709,966,4548,3561,56893592
6356,1232,7830,3786,56903676
4664,980,4570,3593,56913844
6409,1227,7863,3738,56923932
4664,981,4575,3641,56934100
6377,1222,7792,3722,56944188
4645,1000,4645,3657,56954364
6377,1203,7671,3673,56964540
4693,1015,4763,3722,56974716
6380,1188,7579,3609,56984884
4758,1025,4876,3802,56995048
6308,1169,7374,3545,57005216
4761,1048,4989,3867,57015384
6260,1160,7261,3479,57025560
4789,1068,5114,3947,57035724
6211,1140,7080,3399,57045892
4858,1077,5232,4028,57056068
6137,1126,6910,3319,57066236
4954,1097,5434,4059,57076412
6066,1107,6715,3255,57086580
5027,1111,5584,4141,57096752
6018,1092,6571,3206,57106928
5099,1131,5766,4205,57117104
5921,1077,6376,3142,57127280
5172,1145,5921,4221,57137448
5850,1048,6130,3125,57147616
5244,1170,6135,4253,57157784
5778,1029,5945,3093,57167956
5318,1194,6349,4270,57178128
5729,1014,5809,3107,57188292
5414,1209,6545,4270,57198464
5632,1000,5632,3075,57208636
5486,1222,6703,4286,57218804
5535,976,5402,3075,57228972
5559,1237,6876,4302,57239060
5462,966,5276,3059,57249240
5607,1247,6991,4302,57259332
5438,957,5204,3061,57269500
5679,1251,7104,4334,57279584
5365,956,5128,3075,57289760
5752,1261,7253,4300,57299832
5270,951,5011,3075,57310008
5824,1266,7373,4318,57320092
5196,942,4894,3045,57330260
5897,1271,7495,4302,57340352
5124,942,4826,3061,57350528
5972,1271,7590,4321,57360612
5051,937,4732,3093,57370780
6018,1276,7678,4286,57380872
5025,937,4708,3123,57391036
6090,1276,7770,4253,57401120
4952,937,4640,3139,57411292
6139,1276,7833,4205,57421380
4904,932,4570,3156,57431556
6187,1276,7894,4189,57441644
4833,928,4485,3190,57451812
6235,1281,7987,4157,57461892
4785,937,4483,3222,57472064
6284,1285,8074,4091,57482148
4785,932,4459,3271,57492320
6284,1281,8049,4076,57502412
4782,932,4456,3317,57512584
6332,1281,8111,4028,57522672
4737,937,4438,3351,57532848
6332,1281,8111,3996,57542940
4734,941,4454,3415,57553108
6332,1276,8079,3947,57563192
4688,942,4416,3463,57573360
6329,1266,8012,3883,57583448
4709,952,4482,3495,57593620
6356,1251,7951,3867,57603708
4664,961,4482,3529,57613884
6356,1247,7925,3819,57623976
4685,971,4549,3577,57634144
6380,1232,7860,3770,57644228
4664,981,4575,3609,57654396
6405,1222,7826,3755,57664480
4664,986,4598,3657,57674648
6377,1213,7735,3722,57684736
4685,1005,4708,3706,57694908
6353,1198,7610,3641,57705080
4709,1024,4822,3754,57715248
6332,1184,7497,3577,57725424
4737,1043,4940,3819,57735600
6312,1170,7385,3496,57745776
4806,1053,5060,3899,57755944
6263,1150,7202,3416,57766112
4813,1068,5140,3931,57776280
6187,1131,6997,3366,57786448
4906,1092,5357,4028,57796624
6114,1116,6823,3317,57806784
4979,1107,5511,4109,57816956
6042,1097,6628,3239,57827132
5051,1116,5636,4157,57837300
5969,1082,6458,3188,57847472
5124,1135,5815,4189,57857644
5897,1068,6297,3125,57867820
5198,1150,5977,4253,57877996
5800,1053,6107,3125,57888172
5293,1174,6213,4253,57898340
5703,1024,5839,3123,57908508
5365,1193,6400,4270,57918680
5655,1005,5683,3077,57928848
5438,1213,6596,4286,57939016
5559,990,5503,3080,57949192
5487,1227,6732,4300,57959264
5534,977,5406,3064,57969440
5583,1237,6906,4300,57979528
5463,966,5277,3075,57989700
5680,1247,7082,4300,57999788
5391,961,5180,3061,58009956
5679,1251,7104,4334,58020040
5365,947,5080,3045,58030208
5752,1256,7224,4353,58040292
5269,951,5010,3059,58050460
5824,1266,7373,4318,58060548
5196,942,4894,3032,58070720
5872,1271,7463,4300,58080804
5124,937,4801,3077,58090984
5969,1271,7586,4302,58101072
5073,937,4753,3093,58111240
6042,1276,7709,4270,58121324
5003,929,4647,3123,58131492
6089,1281,7800,4253,58141576
4930,932,4594,3139,58151748
6163,1270,7827,4205,58161836
4858,929,4513,3174,58172012
6185,1281,7922,4171,58182104
4833,937,4528,3190,58192280
6235,1285,8011,4141,58202360
4785,928,4440,3253,58212532
6284,1285,8074,4109,58222620
4761,928,4418,3285,58232784
6308,1281,8080,4060,58242868
4717,928,4377,3319,58253036
6308,1281,8080,4028,58263120
4717,932,4396,3337,58273296
6356,1270,8072,3996,58283384
4737,937,4438,3399,58293552
6356,1265,8040,3947,58303636
4713,947,4463,3448,58313804
6380,1266,8077,3883,58323892
4709,948,4464,3481,58334064
6380,1256,8013,3851,58344152
4664,961,4482,3545,58354320
6356,1247,7925,3819,58364404
4645,967,4491,3561,58374580
6405,1232,7890,3770,58384668
4688,985,4617,3625,58394836
6405,1222,7826,3738,58404920
4664,1000,4664,3657,58415088
6380,1208,7707,3690,58425260
4664,1010,4710,3722,58435432
6380,1193,7611,3625,58445604
4713,1024,4826,3786,58455776
6332,1174,7433,3561,58465948
4737,1044,4945,3851,58476116
6284,1155,7258,3480,58486292
4785,1058,5062,3931,58496464
6235,1145,7139,3383,58506640
4858,1077,5232,3995,58516808
6163,1126,6939,3335,58526980
4930,1092,5383,4076,58537148
6090,1106,6735,3271,58547316
5003,1111,5558,4141,58557484
6018,1092,6571,3193,58567656
5054,1131,5716,4187,58577824
5944,1082,6431,3158,58587996
5172,1140,5896,4219,58598168
5873,1054,6190,3125,58608336
5220,1155,6029,4251,58618508
5776,1039,6001,3109,58628676
5341,1184,6323,4253,58638852
5704,1019,5812,3093,58649028
5413,1203,6511,4270,58659200
5607,995,5578,3077,58669372
5415,1212,6562,4302,58679456
5535,990,5479,3091,58689624
5534,1232,6817,4286,58699708
5487,980,5377,3061,58709876
5583,1242,6934,4302,58719964
5438,961,5225,3045,58730132
5631,1252,7050,4302,58740216
5413,952,5153,3059,58750388
5679,1261,7161,4318,58760484
5293,947,5012,3045,58770652
5752,1265,7276,4334,58780736
5246,951,4988,3059,58790904
5849,1271,7434,4300,58800988
5195,942,4893,3045,58811160
5896,1271,7493,4300,58821244
5122,937,4799,3061,58831420
5994,1276,7648,4302,58841512
5049,932,4705,3093,58851680
6042,1281,7739,4270,58861764
4976,928,4617,3109,58871932
6089,1286,7830,4235,58882016
4928,937,4617,3139,58892184
6163,1281,7894,4203,58902272
4858,932,4527,3174,58912440
6211,1281,7956,4173,58922528
4809,932,4481,3190,58932704
6260,1281,8019,4159,58942792
4785,932,4459,3253,58952960
6284,1285,8074,4109,58963048
4782,924,4418,3273,58973220
6308,1285,8105,4059,58983300
4758,928,4415,3335,58993472
6332,1275,8073,4027,59003560
4713,937,4416,3367,59013728
6360,1276,8115,3996,59023816
4734,941,4454,3416,59033996
6384,1266,8082,3947,59044076
4688,951,4458,3448,59054248
6356,1261,8014,3900,59064336
4669,952,4444,3481,59074500
6377,1251,7977,3835,59084588
4688,966,4528,3545,59094756
6353,1237,7858,3802,59104844
4685,976,4572,3577,59115016
6380,1232,7860,3754,59125108
4685,980,4591,3641,59135276
6380,1222,7796,3722,59145360
4640,990,4593,3657,59155528
6405,1213,7769,3689,59165612
4664,1001,4668,3706,59175784
6380,1193,7611,3657,59185956
4709,1019,4798,3770,59196128
6356,1174,7461,3577,59206300
4758,1039,4943,3835,59216468
6284,1170,7352,3496,59226644
4806,1053,5060,3915,59236816
6260,1145,7167,3416,59246992
4879,1073,5235,3996,59257160
6163,1131,6970,3351,59267328
4906,1087,5332,4043,59277496
6089,1116,6795,3287,59287664
4979,1102,5486,4109,59297832
6016,1092,6569,3222,59308000
5051,1121,5662,4173,59318168
5969,1082,6458,3161,59328340
5124,1135,5815,4221,59338508
5873,1068,6272,3129,59348680
5220,1155,6029,4237,59358852
5800,1044,6055,3109,59369024
5317,1174,6242,4235,59379200
5728,1024,5865,3093,59389376
5365,1198,6427,4267,59399548
5655,1009,5705,3107,59409720
5462,1218,6652,4286,59419888
5559,995,5531,3091,59430056
5510,1227,6760,4302,59440144
5510,976,5377,3061,59450308
5583,1242,6934,4318,59460396
5462,961,5248,3075,59470564
5607,1246,6986,4318,59480652
5438,961,5225,3059,59490828
5704,1262,7198,4318,59500920
5341,951,5079,3059,59511088
5752,1267,7287,4318,59521172
5268,946,4983,3059,59531340
5824,1271,7402,4318,59541424
5148,933,4803,3045,59551596
5921,1271,7525,4318,59561684
5078,937,4758,3048,59571856
5968,1275,7609,4318,59581940
5073,941,4773,3077,59592116
6042,1276,7709,4267,59602204
5001,932,4660,3109,59612372
6114,1281,7832,4237,59622456
4930,932,4594,3139,59632624
6163,1281,7894,4221,59642708
4858,932,4527,3158,59652880
6211,1281,7956,4189,59662964
4831,932,4502,3204,59673136
6260,1275,7981,4139,59683224
4782,927,4432,3239,59693392
6284,1280,8043,4127,59703476
4782,932,4456,3271,59713644
6308,1281,8080,4060,59723728
4737,928,4395,3303,59733896
6308,1281,8080,4028,59743984
4713,932,4392,3351,59754156
6332,1281,8111,3979,59764244
4688,942,4416,3399,59774420
6329,1276,8075,3931,59784508
4709,947,4459,3448,59794680
6329,1261,7980,3883,59804764
4688,957,4486,3496,59814940
6380,1256,8013,3867,59825016
4688,966,4528,3529,59835188
6380,1247,7955,3819,59845276
4685,971,4549,3577,59855444
6380,1238,7898,3754,59865536
4664,981,4575,3609,59875712
6405,1222,7826,3739,59885796
4685,995,4661,3657,59895964
6405,1213,7769,3674,59906056
4664,1009,4705,3706,59916220
6409,1204,7716,3625,59926388
4688,1015,4758,3754,59936560
6332,1179,7465,3577,59946728
4758,1039,4943,3819,59956904
6308,1164,7342,3497,59967080
4806,1053,5060,3883,59977256
6233,1150,7167,3401,59987432
4833,1077,5205,3979,59997608
6187,1126,6966,3366,60007776
4930,1087,5358,4060,60017944
6114,1116,6823,3301,60028112
4979,1106,5506,4109,60038280
6016,1097,6599,3222,60048448
5051,1116,5636,4173,60058616
5969,1083,6464,3174,60068784
5124,1135,5815,4203,60078956
5872,1068,6271,3142,60089128
5220,1155,6029,4201,60099296
5824,1044,6080,3125,60109464
5293,1169,6187,4270,60119632
5753,1024,5891,3093,60129808
5341,1199,6403,4270,60139980
5631,1005,5659,3091,60150156
5462,1218,6652,4286,60160324
5559,986,5481,3048,60170492
5487,1227,6732,4302,60180576
5511,985,5428,3077,60190748
5583,1242,6934,4283,60200828
5462,971,5303,3061,60211000
5607,1252,7019,4318,60221084
5389,961,5178,3045,60231252
5679,1256,7132,4318,60241340
5341,947,5057,3029,60251520
5752,1261,7253,4334,60261604
5244,943,4945,3061,60271772
5824,1265,7367,4332,60281864
5172,942,4872,3059,60292024
5897,1271,7495,4318,60302108
5146,937,4821,3061,60312280
6020,1271,7651,4302,60322368
5051,937,4732,3091,60332544
6042,1276,7709,4286,60342632
4979,932,4640,3109,60352800
6114,1281,7832,4253,60362884
4909,932,4575,3129,60373052
6161,1280,7886,4219,60383140
4858,928,4508,3158,60393308
6211,1280,7950,4189,60403396
4831,928,4483,3206,60413568
6260,1281,8019,4141,60423660
4785,928,4440,3222,60433836
6284,1285,8074,4109,60443916
4720,928,4380,3271,60454088
6308,1280,8074,4060,60464172
4737,928,4395,3319,60474336
6332,1275,8073,4027,60484420
4734,932,4412,3367,60494588
6305,1281,8076,4012,60504676
4734,937,4435,3399,60514852
6356,1271,8078,3947,60524944
4734,942,4459,3463,60535112
6380,1266,8077,3899,60545200
4709,952,4482,3480,60555372
6353,1261,8011,3851,60565452
4669,961,4486,3513,60575620
6353,1246,7915,3819,60585708
4664,976,4552,3577,60595880
6380,1237,7892,3770,60605972
4664,981,4575,3625,60616144
6405,1222,7826,3722,60626240
4685,990,4638,3657,60636408
6405,1208,7737,3722,60646492
4664,1005,4687,3706,60656668
6380,1198,7643,3626,60666828
4688,1015,4758,3754,60676996
6356,1189,7557,3593,60687168
4737,1034,4898,3819,60697336
6281,1164,7311,3529,60707508
4806,1053,5060,3899,60717676
6233,1150,7167,3432,60727856
4813,1077,5183,3979,60738032
6187,1131,6997,3366,60748208
4904,1092,5355,4062,60758376
6114,1116,6823,3287,60768544
4954,1102,5459,4091,60778712
6040,1097,6625,3222,60788884
5051,1121,5662,4139,60799052
5968,1092,6517,3174,60809228
5102,1131,5770,4221,60819388
5897,1068,6297,3142,60829560
5243,1150,6029,4237,60839732
5824,1048,6103,3125,60849900
5270,1169,6160,4270,60860072
5752,1029,5918,3093,60870248
5342,1193,6373,4286,60880420
5705,1005,5733,3077,60890600
5438,1208,6569,4283,60900772
5583,990,5527,3093,60910944
5487,1227,6732,4318,60921028
5511,985,5428,3091,60931196
5583,1242,6934,4318,60941280
5462,966,5276,3061,60951448
5631,1241,6988,4318,60961536
5414,952,5154,3061,60971708
5679,1256,7132,4318,60981796
5341,952,5084,3045,60991972
5752,1261,7253,4334,61002064
5269,947,4989,3045,61012232
5800,1276,7400,4316,61022316
5219,946,4937,3032,61032484
5872,1276,7492,4318,61042564
5146,933,4801,3048,61052740
5969,1276,7616,4302,61062824
5073,932,4728,3080,61073000
6042,1281,7739,4286,61083088
5003,932,4662,3093,61093264
6089,1275,7763,4253,61103348
4906,937,4596,3125,61113516
6190,1276,7898,4219,61123608
4879,932,4547,3145,61133772
6211,1275,7919,4187,61143860
4809,928,4462,3206,61154028
6209,1290,8009,4175,61164116
4785,928,4440,3253,61174292
6284,1285,8074,4125,61184384
4782,928,4437,3271,61194552
6281,1285,8071,4059,61204636
4737,928,4395,3303,61214804
6308,1280,8074,4044,61224888
4737,932,4414,3351,61235056
6329,1275,8069,4012,61245144
4734,937,4435,3383,61255316
6356,1271,8078,3963,61265400
4734,942,4459,3432,61275576
6329,1261,7980,3931,61285664
4669,952,4444,3496,61295832
6380,1251,7981,3883,61305916
4664,961,4482,3513,61316088
6409,1247,7992,3835,61326172
4664,971,4528,3561,61336344
6409,1232,7895,3803,61346432
4685,980,4591,3609,61356608
6405,1228,7865,3722,61366700
4645,990,4598,3642,61376872
6377,1218,7767,3722,61386956
4664,1005,4687,3706,61397124
6377,1198,7639,3657,61407292
4713,1019,4802,3754,61417460
6356,1194,7589,3561,61427632
4737,1039,4921,3802,61437804
6281,1169,7342,3528,61447980
4785,1053,5038,3883,61458148
6284,1150,7226,3417,61468320
4833,1068,5161,3963,61478488
6185,1135,7019,3353,61488664
4906,1087,5332,4011,61498840
6113,1121,6852,3303,61509016
4933,1106,5455,4109,61519184
6066,1102,6684,3209,61529352
5027,1116,5610,4157,61539520
6020,1092,6573,3174,61549688
5122,1131,5792,4203,61559860
5897,1068,6297,3142,61570028
5174,1150,5950,4253,61580200
5800,1049,6084,3156,61590372
5316,1174,6240,4251,61600548
5752,1029,5918,3109,61610720
5365,1193,6400,4286,61620892
5655,1010,5711,3093,61631060
5438,1213,6596,4286,61641232
5583,995,5555,3061,61651412
5510,1222,6733,4286,61661504
5534,980,5423,3061,61671672
5511,1232,6789,4300,61681756
5439,971,5281,3077,61691928
5583,1241,6928,4334,61702008
5414,957,5181,3077,61712180
5655,1256,7102,4318,61722264
5318,956,5084,3059,61732432
5752,1267,7287,4318,61742524
5292,946,5006,3029,61752700
5850,1266,7406,4334,61762784
5174,942,4873,3061,61772952
5872,1281,7522,4316,61783036
5124,938,4806,3061,61793204
5918,1275,7545,4302,61803292
5073,937,4753,3077,61813460
6042,1276,7709,4270,61823548
5001,937,4685,3107,61833724
6090,1276,7770,4253,61843812
4952,932,4615,3139,61853984
6163,1275,7857,4237,61864068
4837,932,4508,3174,61874236
6157,1285,7911,4187,61884320
4813,932,4485,3190,61894496
6233,1280,7978,4157,61904588
4806,932,4479,3209,61914756
6312,1281,8085,4091,61924844
4785,928,4440,3271,61935020
6308,1290,8137,4076,61945104
4741,937,4442,3303,61955272
6305,1290,8133,4044,61965356
4737,929,4400,3337,61975524
6356,1281,8142,3979,61985608
4734,937,4435,3385,61995776
6384,1265,8075,3963,62005864
4688,946,4434,3417,62016040
6332,1261,7984,3933,62026128
4688,952,4462,3480,62036296
6329,1261,7980,3867,62046384
4688,957,4486,3529,62056552
6380,1252,7987,3819,62066636
4645,967,4491,3545,62076804
6405,1237,7922,3770,62086896
4685,972,4553,3625,62097064
6377,1227,7824,3722,62107148
4664,995,4640,3657,62117320
6405,1222,7826,3706,62127412
4664,1000,4664,3689,62137580
6380,1203,7675,3641,62147748
4685,1015,4755,3738,62157916
6332,1189,7528,3593,62168096
4713,1034,4873,3786,62178256
6305,1179,7433,3513,62188424
4761,1048,4989,3867,62198596
6233,1160,7230,3448,62208764
4831,1063,5135,3963,62218936
6187,1141,7059,3353,62229108
4882,1082,5282,4012,62239280
6113,1121,6852,3317,62249452
4933,1097,5411,4093,62259628
6066,1106,6708,3239,62269796
5027,1111,5584,4173,62279968
5994,1087,6515,3177,62290136
5078,1126,5717,4187,62300304
5896,1068,6296,3172,62310472
5174,1150,5950,4237,62320644
5849,1058,6188,3109,62330808
5292,1164,6159,4253,62340980
5728,1029,5894,3109,62351152
5341,1193,6371,4251,62361324
5679,1014,5758,3077,62371496
5415,1213,6568,4251,62381672
5607,990,5550,3061,62391848
5510,1222,6733,4300,62401940
5534,981,5428,3064,62412108
5559,1237,6876,4302,62422192
5463,967,5282,3091,62432360
5583,1246,6956,4334,62442444
5438,966,5253,3061,62452612
5655,1262,7136,4300,62462700
5389,952,5130,3045,62472872
5728,1261,7223,4316,62482964
5269,947,4989,3059,62493136
5776,1265,7306,4334,62503228
5220,942,4917,3059,62513396
5897,1271,7495,4334,62523480
5124,941,4821,3059,62533656
5945,1271,7556,4283,62543732
5073,932,4728,3064,62553904
5994,1270,7612,4305,62563984
5003,932,4662,3093,62574156
6064,1281,7767,4251,62584248
4933,932,4597,3123,62594424
6137,1280,7855,4219,62604508
4906,937,4596,3172,62614672
6215,1286,7992,4205,62624756
4855,932,4524,3161,62634928
6239,1281,7992,4157,62645016
4806,927,4455,3222,62655184
6260,1281,8019,4127,62665272
4785,928,4440,3255,62675448
6257,1285,8040,4111,62685536
4761,928,4418,3303,62695708
6308,1281,8080,4027,62705792
4758,932,4434,3335,62715960
6308,1281,8080,4012,62726044
4734,937,4435,3383,62736216
6332,1281,8111,3963,62746304
4713,938,4420,3431,62756480
6329,1271,8044,3915,62766568
4713,952,4486,3449,62776744
6353,1256,7979,3867,62786828
4688,957,4486,3529,62796996
6353,1246,7915,3851,62807080
4685,966,4525,3561,62817248
6380,1242,7923,3803,62827332
4685,976,4572,3609,62837500
6380,1232,7860,3755,62847588
4664,986,4598,3625,62857764
6353,1222,7763,3690,62867852
4645,996,4626,3674,62878024
6405,1213,7769,3673,62888108
4664,1015,4733,3755,62898276
6353,1188,7547,3625,62908452
4734,1020,4828,3786,62918612
6332,1174,7433,3561,62928784
4737,1039,4921,3835,62938956
6284,1160,7289,3480,62949132
4831,1063,5135,3931,62959304
6211,1135,7049,3385,62969472
4861,1073,5215,4012,62979648
6161,1131,6968,3319,62989824
4930,1092,5383,4043,63000000
6064,1111,6737,3255,63010176
5003,1111,5558,4141,63020344
6018,1097,6601,3221,63030512
5075,1121,5689,4173,63040680
5972,1077,6431,3142,63050848
5148,1145,5894,4203,63061020
5849,1054,6164,3129,63071184
5198,1164,6050,4251,63081352
5802,1039,6028,3139,63091524
5294,1179,6241,4235,63101692
5729,1019,5837,3107,63111864
5389,1204,6488,4251,63122036
5607,995,5578,3091,63132208
5438,1218,6623,4286,63142296
5559,986,5481,3091,63152464
5487,1227,6732,4286,63162548
5487,972,5333,3077,63172716
5559,1242,6904,4283,63182800
5462,966,5276,3061,63192968
5607,1256,7042,4334,63203060
5413,957,5180,3061,63213232
5679,1261,7161,4318,63223320
5318,957,5089,3059,63233496
5776,1266,7312,4318,63243588
5269,951,5010,3059,63253756
5849,1271,7434,4337,63263840
5150,942,4851,3032,63274016
5945,1276,7585,4300,63284088
5122,946,4845,3059,63294264
5969,1270,7580,4302,63304348
5006,942,4715,3093,63314516
6042,1276,7709,4305,63324604
4979,937,4665,3107,63334780
6089,1281,7800,4256,63344864
4930,937,4619,3139,63355032
6137,1281,7861,4221,63365116
4858,929,4513,3158,63375288
6185,1280,7916,4189,63385368
4809,928,4462,3221,63395540
6260,1275,7981,4139,63405628
4765,932,4440,3225,63415804
6284,1285,8074,4107,63425892
4761,932,4437,3271,63436064
6312,1285,8110,4059,63446148
4758,928,4415,3289,63456320
6308,1291,8143,4028,63466404
4713,929,4378,3367,63476576
6356,1270,8072,3996,63486664
4713,941,4434,3415,63496836
6329,1265,8006,3963,63506924
4734,942,4459,3448,63517100
6356,1267,8053,3899,63527184
4664,948,4421,3496,63537352
6356,1261,8014,3851,63547440
4664,966,4505,3529,63557608
6380,1252,7987,3802,63567700
4645,971,4510,3561,63577868
6377,1243,7926,3770,63587956
4685,981,4595,3610,63598128
6377,1222,7792,3722,63608216
4664,995,4640,3657,63618384
6377,1212,7728,3689,63628468
4664,1005,4687,3706,63638636
6380,1198,7643,3641,63648804
4713,1024,4826,3754,63658972
6356,1184,7525,3577,63669140
4737,1034,4898,3819,63679312
6308,1164,7342,3513,63689484
4785,1058,5062,3883,63699656
6233,1150,7167,3447,63709828
4833,1073,5185,3963,63720000
6187,1126,6966,3351,63730180
4906,1087,5332,4027,63740356
6089,1121,6825,3301,63750532
4979,1106,5506,4109,63760700
6066,1102,6684,3222,63770868
5051,1111,5611,4173,63781036
5994,1083,6491,3161,63791204
5124,1131,5795,4203,63801380
5896,1063,6267,3158,63811544
5220,1155,6029,4253,63821712
5824,1053,6132,3139,63831884
5293,1174,6213,4253,63842060
5728,1029,5894,3093,63852232
5365,1198,6427,4270,63862404
5655,1006,5688,3080,63872576
5415,1212,6562,4302,63882748
5559,990,5503,3077,63892920
5511,1232,6789,4283,63903012
5535,975,5396,3077,63913180
5608,1237,6937,4302,63923264
5462,961,5248,3061,63933432
5631,1246,7016,4334,63943516
5414,953,5159,3061,63953688
5679,1256,7132,4318,63963772
5318,943,5014,3061,63973948
5752,1261,7253,4334,63984040
5269,947,4989,3061,63994208
5800,1260,7308,4332,64004292
5196,947,4920,3061,64014460
5921,1270,7519,4316,64024544
5124,942,4826,3077,64034712
5968,1276,7615,4318,64044800
5051,932,4707,3077,64054968
6042,1276,7709,4286,64065056
4979,932,4640,3093,64075232
6114,1275,7795,4235,64085320
4952,932,4615,3142,64095488
6137,1275,7824,4237,64105568
4882,932,4550,3174,64115744
6185,1285,7947,4205,64125820
4855,932,4524,3204,64135992
6260,1281,8019,4157,64146076
4785,928,4440,3222,64156244
6284,1285,8074,4109,64166332
4741,924,4380,3271,64176504
6305,1285,8101,4075,64186592
4741,932,4418,3319,64196760
6329,1280,8101,4044,64206852
4761,932,4437,3337,64217016
6332,1276,8079,3996,64227100
4734,937,4435,3383,64237268
6332,1265,8009,3963,64247356
4734,942,4459,3432,64257532
6356,1266,8046,3915,64267620
4693,952,4467,3480,64277792
6377,1256,8009,3867,64287876
4688,966,4528,3529,64298044
6353,1252,7953,3835,64308132
4685,971,4549,3577,64318304
6380,1237,7892,3786,64328396
4664,981,4575,3609,64338568
6380,1222,7796,3722,64348656
4664,990,4617,3641,64358832
6405,1213,7769,3674,64368916
4645,996,4626,3689,64379084
6353,1208,7674,3641,64389168
4709,1015,4779,3738,64399336
6329,1193,7550,3609,64409508
4713,1029,4849,3803,64419680
6281,1174,7373,3529,64429856
4782,1048,5011,3867,64440028
6284,1150,7226,3433,64450200
4809,1063,5111,3947,64460368
6211,1140,7080,3353,64470544
4861,1073,5215,4011,64480716
6163,1121,6908,3334,64490896
4957,1092,5413,4075,64501064
6090,1106,6735,3269,64511232
