vol	cur	rpm	tim
5463	1107	-46784	115256740
5487	1058	-35088	115268868
5655	1131	-46784	115280996
5342	1068	-46784	115293132
5679	1102	-35088	115305276
5486	1116	-46784	115317404
5438	1063	-46784	115329524
5679	1131	-35088	115341652
5365	1073	-35088	115353780
5631	1087	-35088	115365920
5534	1126	-35088	115378056
5414	1058	-35088	115390192
5679	1126	-35088	115402328
5365	1082	-46784	115414456
5607	1082	-35088	115426580
5559	1131	-46784	115438696
5367	1058	-46784	115450824
5679	1116	-35088	115462964
5389	1092	-35088	115475088
5583	1077	-35088	115487220
5583	1135	-46784	115499340
5365	1063	-35088	115511464
5704	1116	-46784	115523592
5414	1097	-35088	115535724
5535	1063	-46784	115547856
5631	1126	-35088	115559984
5367	1058	-46784	115572104
5729	1116	-35088	115584228
5462	1111	-35088	115596360
5510	1063	-35088	115608496
5655	1131	-35088	115620624
5365	1063	-46784	115632748
5679	1102	-46784	115644876
5510	1121	-46784	115657000
5462	1058	-46784	115669140
5679	1126	-46784	115681264
5341	1068	-35088	115693384
5631	1092	-35088	115705512
5510	1121	-46784	115717640
5415	1054	-46784	115729776
5705	1136	-35088	115741904
5365	1077	-35088	115754036
5607	1083	-46784	115766160
5559	1126	-35088	115778304
5414	1063	-46784	115790444
5704	1131	-35088	115802580
5389	1087	-35088	115814712
5583	1078	-46784	115826836
5583	1126	-35088	115838964
5389	1058	-46784	115851084
5704	1121	-46784	115863228
5389	1092	-35088	115875356
5559	1077	-46784	115887484
5607	1131	-35088	115899612
5389	1063	-46784	115911736
5728	1111	-46784	115923868
5415	1097	-35088	115936004
5511	1063	-35088	115948128
5655	1135	-46784	115960248
5341	1063	-35088	115972368
5705	1111	-46784	115984488
5438	1106	-35088	115996616
5486	1058	-46784	116008744
5655	1126	-35088	116020872
5365	1073	-46784	116033012
5655	1092	-46784	116045136
5510	1116	-35088	116057264
5462	1063	-46784	116069404
5679	1131	-46784	116081536
5389	1082	-46784	116093672
5631	1092	-35088	116105804
5510	1126	-46784	116117932
5414	1058	-46784	116130060
5679	1121	-46784	116142196
5365	1082	-46784	116154328
5607	1077	-35088	116166472
5559	1131	-46784	116178596
5389	1063	-35088	116190720
5704	1126	-35088	116202848
5367	1083	-35088	116214980
5559	1068	-46784	116227104
5607	1135	-35088	116239220
5389	1058	-46784	116251356
5704	1111	-35088	116263484
5414	1102	-46784	116275612
5534	1073	-35088	116287736
5631	1131	-46784	116299856
5365	1058	-35088	116311976
5679	1102	-46784	116324112
5439	1102	-35088	116336240
5510	1063	-35088	116348372
5705	1141	-46784	116360488
5365	1068	-35088	116372616
5679	1102	-35088	116384744
5486	1116	-35088	116396876
5486	1063	-46784	116409000
5679	1131	-46784	116421128
5365	1073	-35088	116433252
5655	1092	-46784	116445368
5510	1116	-46784	116457496
5438	1058	-35088	116469632
5704	1126	-35088	116481768
5365	1077	-35088	116493892
5631	1087	-46784	116506020
5535	1121	-35088	116518148
5414	1063	-46784	116530264
5704	1126	-46784	116542384
5389	1087	-46784	116554512
5583	1082	-35088	116566640
5559	1126	-46784	116578772
5389	1063	-35088	116590908
5704	1116	-46784	116603040
5391	1092	-35088	116615172
5559	1073	-46784	116627304
5631	1131	-35088	116639444
5365	1058	-46784	116651588
5704	1116	-35088	116663720
5462	1111	-35088	116675852
5534	1073	-35088	116687984
5655	1131	-35088	116700116
5367	1063	-46784	116712248
5704	1111	-35088	116724376
5462	1111	-35088	116736512
5486	1063	-46784	116748632
5679	1135	-46784	116760760
5389	1073	-35088	116772892
5679	1097	-35088	116785016
5510	1116	-35088	116797148
5439	1054	-46784	116809276
5679	1131	-46784	116821400
5365	1077	-46784	116833528
5631	1087	-46784	116845640
5534	1126	-35088	116857768
5438	1063	-35088	116869904
5679	1126	-35088	116882028
5389	1082	-35088	116894160
5607	1082	-35088	116906280
5559	1126	-35088	116918404
5389	1058	-46784	116930532
5704	1121	-35088	116942668
5367	1087	-35088	116954796
5583	1082	-35088	116966944
5583	1131	-46784	116979064
5367	1054	-35088	116991184
5728	1116	-35088	117003316
5438	1106	-35088	117015444
5559	1073	-46784	117027584
5631	1135	-35088	117039712
5365	1063	-35088	117051856
5704	1111	-35088	117063992
5439	1102	-46784	117076112
5487	1058	-35088	117088248
5679	1131	-46784	117100384
5365	1068	-35088	117112528
5679	1102	-35088	117124672
5486	1111	-46784	117136804
5462	1058	-35088	117148920
5679	1135	-35088	117161036
5365	1073	-46784	117173160
5631	1087	-46784	117185300
5510	1121	-35088	117197436
5438	1058	-46784	117209580
5679	1131	-46784	117221704
5389	1087	-46784	117233828
5607	1087	-35088	117245944
5535	1121	-46784	117258064
5391	1054	-46784	117270204
5728	1131	-46784	117282332
5389	1087	-35088	117294444
5583	1082	-46784	117306568
5583	1131	-35088	117318692
5389	1058	-46784	117330812
5704	1121	-46784	117342948
5391	1097	-35088	117355088
5559	1073	-35088	117367216
5607	1131	-46784	117379340
5365	1063	-35088	117391468
5704	1116	-35088	117403596
5438	1102	-46784	117415736
5534	1063	-46784	117427876
5655	1135	-35088	117440012
5389	1068	-35088	117452140
5679	1097	-35088	117464268
5462	1106	-46784	117476400
5486	1063	-35088	117488524
5679	1131	-35088	117500648
5365	1068	-46784	117512772
5655	1097	-35088	117524884
5510	1116	-46784	117537000
5438	1058	-35088	117549128
5679	1126	-46784	117561244
5342	1073	-46784	117573388
5631	1087	-35088	117585516
5534	1126	-46784	117597656
5414	1063	-35088	117609784
5705	1136	-35088	117621900
5365	1087	-35088	117634028
5607	1087	-46784	117646156
5559	1126	-35088	117658300
5389	1058	-46784	117670440
5704	1121	-35088	117682556
5389	1092	-46784	117694676
5559	1077	-35088	117706808
5583	1131	-46784	117718936
5365	1058	-35088	117731080
5728	1116	-46784	117743212
5415	1097	-46784	117755348
5559	1068	-35088	117767472
5655	1131	-46784	117779600
5365	1063	-35088	117791728
5704	1106	-46784	117803856
5462	1106	-35088	117815992
5510	1063	-46784	117828128
5679	1135	-35088	117840244
5365	1068	-35088	117852368
5679	1102	-46784	117864500
5486	1111	-46784	117876624
5463	1058	-35088	117888752
5679	1135	-46784	117900876
5365	1073	-35088	117913000
5655	1097	-46784	117925116
5534	1126	-46784	117937252
5415	1058	-46784	117949380
5704	1131	-46784	117961512
5365	1082	-35088	117973644
5607	1087	-35088	117985784
5559	1131	-35088	117997904
5389	1058	-46784	118010032
5704	1126	-46784	118022168
5389	1087	-35088	118034300
5583	1082	-35088	118046432
5559	1126	-35088	118058572
5389	1058	-46784	118070688
5704	1121	-35088	118082816
5414	1097	-46784	118094948
5559	1073	-46784	118107076
5631	1131	-35088	118119220
5365	1063	-35088	118131348
5679	1111	-46784	118143484
5438	1102	-35088	118155608
5534	1068	-46784	118167736
5655	1126	-35088	118179860
5365	1063	-46784	118191992
5679	1106	-35088	118204124
5486	1111	-46784	118216264
5487	1063	-46784	118228388
5679	1135	-35088	118240524
5365	1073	-35088	118252652
5655	1097	-35088	118264788
5510	1121	-35088	118276916
5462	1063	-23392	118289052
5679	1135	-35088	118301176
5365	1077	-35088	118313304
5631	1087	-46784	118325424
5535	1116	-46784	118337560
5415	1054	-46784	118349684
5704	1126	-35088	118361824
5389	1082	-46784	118373960
5583	1082	-35088	118386084
5583	1131	-35088	118398220
5414	1063	-35088	118410344
5704	1121	-46784	118422464
5389	1087	-23392	118434604
5559	1073	-46784	118446728
5583	1126	-35088	118458852
5389	1063	-46784	118470980
5704	1111	-35088	118483112
5438	1097	-46784	118495244
5535	1068	-35088	118507368
5655	1135	-46784	118519492
5367	1063	-35088	118531624
5704	1116	-35088	118543744
5462	1111	-35088	118555876
5510	1068	-35088	118568008
5655	1135	-35088	118580140
5365	1068	-46784	118592280
5655	1102	-35088	118604412
5510	1116	-35088	118616552
5463	1063	-35088	118628672
5679	1131	-46784	118640804
5341	1073	-35088	118652924
5631	1092	-35088	118665056
5510	1121	-35088	118677188
5414	1058	-35088	118689324
5679	1131	-35088	118701452
5365	1077	-35088	118713572
5607	1082	-35088	118725692
5559	1126	-46784	118737824
5389	1058	-46784	118749960
5705	1126	-35088	118762088
5365	1087	-35088	118774204
5608	1087	-46784	118786340
5583	1126	-46784	118798464
5367	1054	-46784	118810580
5679	1111	-35088	118822712
5414	1097	-46784	118834836
5559	1077	-46784	118846956
5631	1131	-35088	118859084
5365	1063	-35088	118871216
5704	1111	-35088	118883344
5462	1106	-35088	118895472
5511	1068	-46784	118907604
5679	1135	-46784	118919744
5389	1073	-35088	118931856
5679	1106	-46784	118943972
5486	1111	-46784	118956096
5486	1068	-35088	118968212
5680	1136	-35088	118980336
5342	1068	-46784	118992472
5655	1102	-46784	119004604
5510	1116	-35088	119016744
5438	1058	-46784	119028872
5679	1126	-35088	119040992
5365	1082	-46784	119053120
5631	1092	-35088	119065252
5559	1126	-35088	119077396
5414	1058	-35088	119089532
5679	1121	-46784	119101660
5367	1078	-35088	119113800
5583	1082	-46784	119125920
5559	1131	-35088	119138056
5389	1063	-46784	119150188
5679	1121	-35088	119162316
5414	1092	-46784	119174448
5559	1073	-46784	119186576
5607	1131	-35088	119198704
5367	1063	-46784	119210828
5679	1111	-35088	119222964
5438	1106	-46784	119235104
5534	1073	-46784	119247236
5655	1135	-35088	119259364
5389	1068	-46784	119271488
5679	1107	-46784	119283620
5439	1102	-35088	119295756
5510	1063	-35088	119307884
5655	1126	-35088	119320012
5365	1068	-35088	119332132
5679	1102	-35088	119344264
5486	1116	-46784	119356396
5439	1058	-35088	119368520
5704	1131	-35088	119380656
5365	1077	-35088	119392804
5631	1092	-46784	119404924
5510	1116	-35088	119417052
5414	1058	-35088	119429184
5679	1131	-35088	119441316
5365	1082	-35088	119453456
5583	1083	-35088	119465580
5559	1121	-35088	119477708
5391	1058	-35088	119489828
5704	1126	-35088	119501952
5389	1087	-46784	119514080
5608	1087	-35088	119526216
5559	1126	-46784	119538340
5389	1058	-35088	119550464
5679	1116	-35088	119562584
5415	1092	-46784	119574716
5559	1073	-35088	119586848
5607	1126	-35088	119598988
5365	1063	-35088	119611128
5679	1106	-35088	119623256
5462	1111	-35088	119635384
5510	1068	-46784	119647516
5655	1131	-35088	119659644
5365	1073	-35088	119671776
5705	1111	-35088	119683916
5462	1111	-35088	119696052
5510	1068	-46784	119708200
5680	1136	-35088	119720336
5365	1073	-35088	119732464
5655	1092	-23392	119744600
5511	1111	-35088	119756724
5439	1058	-35088	119768848
5679	1131	-35088	119780972
5365	1082	-35088	119793100
5632	1097	-35088	119805220
5534	1121	-35088	119817348
5438	1068	-35088	119829476
5705	1131	-46784	119841612
5389	1087	-35088	119853756
5583	1082	-46784	119865892
5583	1126	-46784	119878016
5389	1058	-35088	119890140
5679	1116	-35088	119902256
5414	1097	-46784	119914384
5559	1073	-46784	119926516
5607	1131	-46784	119938656
5389	1063	-46784	119950804
5704	1116	-35088	119962940
5415	1097	-46784	119975064
5534	1068	-35088	119987188
5656	1136	-35088	119999320
5389	1068	-35088	120011460
5679	1102	-46784	120023596
5462	1102	-35088	120035716
5510	1058	-35088	120047832
5655	1131	-35088	120059964
5342	1068	-35088	120072096
5655	1097	-35088	120084228
5510	1116	-35088	120096364
5462	1063	-46784	120108504
5679	1135	-35088	120120628
5342	1073	-46784	120132748
5631	1087	-35088	120144872
5534	1121	-35088	120157004
5438	1063	-46784	120169128
5679	1126	-35088	120181264
5389	1087	-35088	120193384
5607	1087	-35088	120205520
5583	1131	-35088	120217652
5391	1058	-35088	120229776
5703	1121	-46784	120241912
5414	1097	-35088	120254044
5559	1077	-35088	120266164
5583	1126	-46784	120278288
5389	1058	-35088	120290408
5679	1111	-35088	120302536
5438	1097	-46784	120314676
5534	1068	-46784	120326816
5631	1131	-35088	120338936
5389	1063	-46784	120351064
5679	1106	-35088	120363188
5462	1106	-46784	120375324
5510	1063	-46784	120387456
5655	1135	-46784	120399600
5367	1068	-46784	120411740
5679	1102	-35088	120423876
5510	1116	-35088	120436000
5486	1058	-46784	120448132
5679	1131	-46784	120460256
5365	1077	-35088	120472396
5655	1097	-46784	120484532
5511	1116	-35088	120496656
5439	1058	-35088	120508780
5679	1126	-35088	120520912
5389	1077	-46784	120533036
5607	1087	-35088	120545180
5559	1126	-35088	120557316
5438	1068	-35088	120569456
5679	1121	-46784	120581584
5389	1087	-35088	120593716
5559	1073	-35088	120605852
5559	1126	-46784	120617980
5414	1063	-35088	120630120
5704	1116	-46784	120642260
5438	1102	-46784	120654392
5534	1073	-35088	120666528
5607	1131	-35088	120678648
5389	1063	-46784	120690784
5679	1111	-35088	120702908
5438	1102	-46784	120715036
5510	1068	-35088	120727168
5655	1131	-46784	120739308
5389	1068	-35088	120751424
5679	1106	-35088	120763540
5486	1111	-46784	120775676
5463	1063	-35088	120787808
5655	1131	-46784	120799936
5365	1073	-46784	120812068
5655	1097	-46784	120824180
5510	1111	-35088	120836300
5438	1063	-46784	120848432
5679	1131	-35088	120860560
5365	1077	-46784	120872684
5631	1092	-35088	120884812
5534	1121	-35088	120896932
5414	1058	-46784	120909068
5679	1121	-46784	120921204
5367	1083	-35088	120933320
5607	1082	-46784	120945456
5583	1136	-35088	120957584
5413	1063	-46784	120969728
5704	1116	-46784	120981852
5389	1092	-46784	120993980
5559	1073	-46784	121006112
5607	1135	-35088	121018240
5389	1063	-35088	121030376
5704	1116	-35088	121042516
5414	1102	-35088	121054636
5534	1073	-46784	121066772
5655	1135	-35088	121078896
5389	1068	-35088	121091020
5679	1107	-35088	121103156
5462	1106	-46784	121115292
5486	1063	-35088	121127428
5679	1135	-46784	121139548
5365	1068	-46784	121151664
5679	1102	-35088	121163784
5486	1121	-35088	121175916
5462	1058	-46784	121188052
5704	1131	-35088	121200192
5365	1073	-46784	121212308
5655	1092	-35088	121224436
5534	1126	-46784	121236556
5414	1058	-35088	121248684
5729	1136	-46784	121260808
5365	1082	-35088	121272948
5607	1082	-46784	121285088
5559	1121	-35088	121297200
5389	1053	-35088	121309328
5704	1121	-35088	121321464
5365	1087	-46784	121333600
5583	1077	-35088	121345732
5607	1135	-35088	121357876
5389	1063	-46784	121370008
5703	1116	-35088	121382132
5414	1097	-35088	121394260
5534	1073	-35088	121406384
5607	1135	-35088	121418524
5365	1058	-35088	121430660
5704	1111	-35088	121442788
5438	1106	-35088	121454920
5510	1063	-35088	121467048
5655	1126	-23392	121479188
5389	1068	-46784	121491312
5679	1102	-35088	121503448
5486	1116	-46784	121515588
5486	1063	-35088	121527712
5679	1140	-46784	121539840
5365	1077	-35088	121551968
5655	1097	-35088	121564096
5510	1121	-35088	121576236
5438	1058	-46784	121588364
5679	1126	-35088	121600492
5365	1082	-35088	121612616
5631	1087	-35088	121624744
5559	1131	-35088	121636876
5438	1068	-35088	121649012
5679	1121	-35088	121661148
5367	1083	-35088	121673284
5559	1078	-46784	121685408
5583	1131	-46784	121697524
5365	1058	-35088	121709640
5704	1121	-46784	121721756
5414	1092	-35088	121733900
5559	1073	-46784	121746024
5607	1126	-35088	121758152
5367	1054	-35088	121770272
5704	1116	-35088	121782396
5438	1106	-35088	121794528
5510	1068	-35088	121806668
5655	1135	-46784	121818792
5365	1063	-35088	121830928
5704	1106	-46784	121843056
5463	1107	-35088	121855184
5487	1063	-46784	121867308
5705	1145	-35088	121879448
5341	1073	-46784	121891588
5656	1102	-35088	121903728
5486	1116	-46784	121915856
5439	1054	-35088	121927980
5654	1126	-35088	121940108
5365	1077	-35088	121952232
5631	1092	-46784	121964364
5534	1126	-46784	121976496
5389	1058	-46784	121988636
5704	1131	-46784	122000768
5365	1082	-46784	122012896
5583	1082	-46784	122025020
5583	1131	-46784	122037136
5367	1054	-35088	122049264
5704	1126	-46784	122061404
5389	1092	-35088	122073520
5559	1073	-35088	122085648
5607	1131	-46784	122097772
5365	1063	-35088	122109892
5728	1116	-46784	122122016
5438	1102	-35088	122134144
5535	1063	-46784	122146272
5631	1131	-46784	122158400
5365	1063	-46784	122170528
5704	1111	-46784	122182644
5462	1111	-35088	122194776
5510	1063	-35088	122206916
5655	1131	-35088	122219052
5342	1063	-35088	122231180
5679	1097	-46784	122243312
5463	1111	-35088	122255448
5462	1063	-35088	122267580
5679	1135	-46784	122279712
5341	1077	-35088	122291844
5656	1097	-46784	122303980
5511	1121	-35088	122316100
5415	1058	-35088	122328224
5679	1126	-35088	122340348
5365	1082	-46784	122352480
5607	1082	-35088	122364624
5534	1126	-46784	122376768
5389	1058	-35088	122388900
5704	1126	-35088	122401032
5389	1087	-35088	122413160
5583	1077	-46784	122425284
5583	1131	-35088	122437420
5389	1063	-46784	122449544
5704	1121	-46784	122461680
5414	1097	-35088	122473816
5559	1073	-35088	122485940
5631	1131	-35088	122498080
5365	1058	-35088	122510216
5704	1111	-35088	122522344
5438	1102	-46784	122534468
5534	1063	-35088	122546592
5655	1131	-35088	122558720
5365	1063	-46784	122570848
5679	1102	-46784	122582972
5463	1107	-46784	122595104
5510	1063	-46784	122607236
5679	1135	-35088	122619372
5365	1073	-35088	122631492
5655	1097	-35088	122643616
5510	1116	-35088	122655740
5438	1058	-35088	122667876
5679	1131	-23392	122680008
5365	1082	-46784	122692140
5631	1087	-35088	122704264
5534	1126	-35088	122716384
5414	1058	-35088	122728516
5679	1126	-46784	122740644
5365	1087	-35088	122752780
5583	1082	-46784	122764904
5559	1126	-35088	122777016
5367	1054	-35088	122789144
5679	1121	-35088	122801268
5389	1092	-46784	122813400
5559	1073	-35088	122825544
5607	1131	-35088	122837668
5365	1053	-35088	122849808
5704	1111	-35088	122861932
5414	1097	-35088	122874056
5511	1068	-35088	122886180
5655	1140	-35088	122898320
5365	1063	-46784	122910460
5704	1106	-35088	122922592
5462	1111	-46784	122934732
5486	1063	-35088	122946856
5679	1135	-35088	122958984
5365	1068	-35088	122971120
5679	1102	-46784	122983248
5487	1111	-35088	122995384
5462	1063	-35088	123007520
5679	1131	-35088	123019640
5341	1073	-35088	123031768
5655	1097	-35088	123043896
5510	1126	-35088	123056020
5414	1058	-35088	123068160
5679	1126	-35088	123080292
5367	1078	-35088	123092408
5631	1087	-35088	123104544
5559	1126	-35088	123116676
5389	1053	-46784	123128808
5704	1121	-35088	123140940
5389	1087	-46784	123153064
5583	1073	-35088	123165192
5583	1126	-46784	123177320
5367	1054	-35088	123189440
5728	1121	-35088	123201568
5438	1102	-35088	123213700
5559	1073	-46784	123225840
5631	1135	-35088	123237968
5365	1063	-35088	123250088
5704	1116	-35088	123262220
5439	1107	-35088	123274340
5534	1073	-35088	123286464
5655	1131	-35088	123298596
5365	1068	-35088	123310720
5679	1102	-35088	123322848
5486	1111	-35088	123334976
5486	1063	-46784	123347100
5679	1131	-35088	123359228
5365	1073	-46784	123371364
5655	1092	-46784	123383504
5487	1116	-35088	123395632
5438	1063	-46784	123407752
5679	1131	-35088	123419868
5341	1073	-46784	123432000
5631	1082	-35088	123444124
5534	1126	-35088	123456260
5391	1054	-46784	123468384
5704	1131	-46784	123480496
5367	1078	-35088	123492628
5583	1078	-35088	123504760
5608	1136	-46784	123516884
5389	1058	-46784	123529028
5729	1126	-35088	123541168
5389	1092	-46784	123553296
5559	1073	-35088	123565416
5607	1131	-46784	123577540
5389	1063	-35088	123589672
5704	1116	-35088	123601804
5438	1102	-35088	123613944
5534	1068	-46784	123626072
5655	1131	-46784	123638184
5365	1068	-35088	123650296
5729	1116	-46784	123662424
5439	1107	-35088	123674552
5510	1063	-35088	123686688
5679	1135	-35088	123698816
5365	1068	-46784	123710944
5679	1102	-35088	123723060
5486	1116	-46784	123735180
5462	1058	-35088	123747308
5679	1131	-46784	123759436
5365	1073	-35088	123771564
5631	1087	-46784	123783712
5511	1116	-35088	123795828
5414	1058	-46784	123807944
5679	1131	-46784	123820072
5365	1082	-35088	123832200
5631	1082	-46784	123844328
5559	1126	-35088	123856468
5391	1054	-46784	123868596
5703	1126	-35088	123880724
5389	1092	-46784	123892856
5559	1073	-46784	123904984
5607	1135	-35088	123917112
5389	1058	-46784	123929236
5728	1121	-46784	123941372
5415	1097	-35088	123953500
5535	1063	-35088	123965632
5631	1131	-46784	123977760
5365	1063	-35088	123989908
5704	1111	-35088	124002036
5438	1106	0	124014172
5510	1063	0	124026292
5679	1135	0	124038408
5365	1068	0	124050524
5704	1106	0	124062636
5486	1111	0	124074756
5486	1058	0	124086884
5679	1131	0	124099000
5365	1073	0	124111116
5655	1097	0	124123228
5510	1121	0	124135344
5439	1058	0	124147464
5679	1131	0	124159596
5342	1073	0	124171724
5631	1087	0	124183848
5534	1126	0	124195972
5414	1058	0	124208096
5704	1126	0	124220216
5365	1082	0	124232336
5583	1077	0	124244476
5559	1126	0	124256592
5367	1054	0	124268716
5704	1121	0	124280828
5389	1092	0	124292956
5559	1077	0	124305072
5607	1131	0	124317216
5365	1058	0	124329332
5704	1116	0	124341444
5438	1102	0	124353564
5534	1068	0	124365696
5631	1131	0	124377824
5365	1063	0	124389952
5679	1102	0	124402076
5439	1107	0	124414200
5535	1073	0	124426316
5655	1135	35088	124438440
5365	1073	35088	124450576
5679	1102	-35088	124462700
5463	1107	-35088	124474828
5462	1058	-35088	124486960
5679	1131	-35088	124499088
5365	1073	-35088	124511220
5631	1092	-35088	124523352
5534	1121	-35088	124535492
5415	1054	-46784	124547628
5679	1121	-46784	124559760
5365	1082	-46784	124571888
5607	1082	-35088	124584016
5559	1126	-35088	124596132
5389	1058	-35088	124608272
5704	1126	-35088	124620400
5367	1087	-35088	124632532
5583	1077	-46784	124644664
5583	1126	-23392	124656780
5389	1058	-46784	124668892
5704	1116	-35088	124681028
5414	1097	-46784	124693152
5559	1068	-35088	124705276
5607	1131	-35088	124717412
5389	1063	-35088	124729544
5704	1111	-46784	124741664
5438	1106	-35088	124753808
5510	1068	-35088	124765948
5631	1131	-35088	124778076
5365	1068	-35088	124790196
5679	1106	-35088	124802324
5462	1111	-23392	124814448
5486	1063	-35088	124826576
5679	1135	-35088	124838716
5342	1068	-35088	124850840
5631	1087	-35088	124862968
5510	1121	-35088	124875084
5438	1063	-35088	124887216
5704	1135	-35088	124899356
5365	1077	-35088	124911484
5631	1092	-35088	124923624
5559	1126	-35088	124935748
5414	1053	-35088	124947880
5704	1126	-35088	124960000
5365	1082	-35088	124972132
5583	1082	-35088	124984264
5559	1131	-35088	124996396
5389	1058	-35088	125008532
5704	1116	-35088	125020660
5367	1082	-35088	125032788
5583	1077	-35088	125044912
5583	1131	-35088	125057052
5365	1058	-35088	125069180
5704	1111	-35088	125081312
5414	1102	-35088	125093448
5534	1068	-35088	125105576
5655	1135	-35088	125117708
5342	1058	-35088	125129832
5704	1111	-35088	125141952
5462	1111	-35088	125154088
5486	1063	-35088	125166228
5679	1135	-35088	125178360
5365	1073	-35088	125190476
5679	1102	-46784	125202600
5510	1111	-35088	125214728
5462	1063	-46784	125226852
5679	1131	-35088	125238988
5365	1073	-46784	125251136
5655	1092	-35088	125263268
5534	1121	-46784	125275400
5438	1063	-35088	125287524
5705	1136	-46784	125299660
5365	1077	-35088	125311800
5607	1082	-35088	125323928
5559	1126	-46784	125336060
5389	1053	-46784	125348176
5704	1121	-46784	125360308
5365	1092	-35088	125372448
5559	1077	-35088	125384588
5583	1131	-35088	125396728
5367	1054	-35088	125408856
5728	1121	-46784	125420988
5415	1097	-35088	125433124
5534	1073	-46784	125445256
5631	1135	-35088	125457388
5365	1063	-46784	125469520
5704	1116	-46784	125481660
5462	1111	-35088	125493804
5487	1063	-46784	125505924
5679	1135	-46784	125518060
5365	1063	-35088	125530188
5679	1102	-35088	125542304
5486	1116	-35088	125554444
5439	1054	-46784	125566568
5704	1135	-35088	125578696
5365	1073	-46784	125590816
5655	1092	-35088	125602936
5534	1126	-46784	125615056
5414	1058	-46784	125627200
5679	1131	-35088	125639332
5365	1077	-35088	125651472
5607	1082	-46784	125663604
5583	1136	-35088	125675724
5391	1058	-46784	125687840
5679	1121	-35088	125699964
5367	1083	-35088	125712096
5607	1082	-35088	125724232
5583	1131	-35088	125736360
5389	1058	-46784	125748496
5704	1121	-35088	125760620
5414	1097	-46784	125772752
5535	1068	-35088	125784896
5631	1131	-46784	125797020
5365	1058	-35088	125809144
5704	1111	-46784	125821264
5438	1107	-35088	125833392
5510	1063	-46784	125845532
5655	1135	-35088	125857656
5365	1063	-35088	125869784
5679	1102	-46784	125881916
5463	1111	-46784	125894048
5486	1063	-35088	125906164
5705	1141	-35088	125918284
5341	1068	-35088	125930416
5655	1097	-35088	125942556
5486	1116	-35088	125954680
5415	1054	-35088	125966808
5703	1135	-35088	125978924
5342	1073	-35088	125991056
5655	1092	-35088	126003180
5534	1126	-35088	126015312
5414	1058	-35088	126027448
5704	1131	-35088	126039588
5365	1087	-35088	126051708
5583	1078	-35088	126063844
5559	1126	-35088	126075964
5391	1054	-35088	126088096
5728	1126	-35088	126100236
5389	1092	-35088	126112360
5559	1073	-35088	126124476
5607	1131	-35088	126136608
5365	1058	-35088	126148732
5728	1121	-35088	126160856
5415	1097	-46784	126172996
5535	1063	-35088	126185128
5631	1131	-46784	126197256
5365	1063	-35088	126209368
5729	1116	-46784	126221488
5462	1111	-35088	126233608
5510	1058	-46784	126245736
5679	1135	-35088	126257872
5365	1068	-35088	126270012
5679	1097	-46784	126282132
5463	1107	-46784	126294252
5486	1063	-35088	126306376
5704	1135	-35088	126318496
5341	1068	-46784	126330628
5655	1092	-46784	126342760
5510	1121	-35088	126354884
5438	1058	-46784	126367004
5704	1131	-46784	126379136
5342	1073	-46784	126391260
5631	1082	-46784	126403392
5534	1126	-46784	126415532
5414	1053	-35088	126427676
5704	1126	-35088	126439792
5389	1092	-35088	126451916
5583	1078	-35088	126464040
5583	1131	-46784	126476180
5367	1054	-35088	126488324
5704	1121	-46784	126500464
5389	1097	-35088	126512588
5559	1073	-46784	126524720
5632	1136	-46784	126536836
5365	1058	-35088	126548968
5679	1107	-46784	126561100
5438	1102	-35088	126573228
5511	1063	-46784	126585356
5655	1135	-35088	126597492
5389	1073	-35088	126609616
5679	1106	-35088	126621748
5462	1111	-35088	126633876
5486	1063	-35088	126646008
5679	1135	-35088	126658144
5342	1068	-35088	126670264
5655	1097	-35088	126682392
5510	1121	-46784	126694520
5438	1058	-35088	126706648
5679	1131	-35088	126718788
5365	1077	-35088	126730924
5631	1087	-35088	126743072
5534	1126	-35088	126755204
5414	1058	-35088	126767324
5679	1131	-35088	126779448
5365	1087	-46784	126791580
5607	1082	-46784	126803724
5559	1126	-46784	126815868
5414	1063	-35088	126827992
5704	1121	-46784	126840112
5389	1092	-35088	126852248
5559	1073	-46784	126864380
5607	1131	-35088	126876512
5389	1058	-46784	126888648
5679	1111	-46784	126900776
5414	1097	-46784	126912888
5534	1073	-46784	126925012
5631	1131	-35088	126937144
5389	1063	-46784	126949272
5679	1106	-35088	126961408
5462	1111	-35088	126973544
5510	1063	-35088	126985684
5679	1131	-46784	126997808
5365	1073	-35088	127009924
5679	1102	-35088	127022052
5510	1116	-46784	127034188
5463	1054	-35088	127046328
5679	1131	-46784	127058464
5365	1077	-35088	127070588
5631	1092	-46784	127082708
5534	1116	-46784	127094836
5438	1058	-46784	127106960
5679	1126	-46784	127119088
5365	1082	-46784	127131228
5631	1087	-35088	127143352
5559	1126	-46784	127155484
5389	1058	-35088	127167600
5704	1126	-46784	127179720
5365	1082	-35088	127191864
5559	1068	-35088	127204000
5607	1131	-35088	127216132
5391	1058	-35088	127228248
5728	1121	-35088	127240380
5414	1102	-46784	127252512
5559	1068	-46784	127264656
5631	1131	-46784	127276792
5389	1063	-35088	127288932
5704	1116	-35088	127301076
5462	1111	-35088	127313208
5511	1058	-35088	127325340
5679	1131	-35088	127337468
5365	1068	-35088	127349604
5679	1102	-35088	127361740
5486	1111	-35088	127373888
5486	1063	-46784	127386016
5679	1131	-35088	127398140
5365	1073	-35088	127410260
5631	1092	-35088	127422384
